12-3-2013 15:10:00	0	794,585647200852	843,846427166351	644,41721839747	1043,27563593523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:15:00	0	804,426496369874	838,124898929304	626,424853271971	1049,82494458664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:20:00	0	820,832611308171	849,100840123993	654,943458877202	1043,25822137078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:25:00	0	829,187439672945	854,823274767661	687,582653405074	1022,06389613025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:30:00	0	835,352719643418	856,232582404398	695,887773910691	1016,57739089811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:35:00	0	828,203840289019	867,637917323658	704,868565914235	1030,40726873308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:40:00	0	830,673083168951	864,517169961634	652,659464346017	1076,37487557725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:45:00	0	835,340987532577	876,701910281643	666,664033134922	1086,73978742837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:50:00	0	822,657181094597	868,604894516237	637,470119040434	1099,73966999204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 15:55:00	0	829,530745932239	867,190833088812	611,664431526354	1122,71723465127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:00:00	0	838,148059449179	872,266966394497	635,8699218345	1108,66401095449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:05:00	0	845,073184475593	884,115282065059	613,48045479043	1154,75010933969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:10:00	0	844,729168134113	884,642392361833	603,808035710584	1165,47674901308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:15:00	0	857,857575544129	870,885300674102	575,85438252732	1165,91621882088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:20:00	0	860,779601324223	875,620930447578	605,206865664299	1146,03499523086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:25:00	0	836,66042121575	875,701700167112	607,496310012942	1143,90709032128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:30:00	0	834,586602794393	878,298577384755	626,410176870171	1130,18697789934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:35:00	0	861,974202277552	880,350905862451	629,585388034157	1131,11642369074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:40:00	0	862,203674169811	880,701868905463	635,906209379538	1125,49752843139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:45:00	0	847,097250948229	895,345831286924	653,216103380367	1137,47555919348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:50:00	0	870,409822778221	926,47061915406	635,140289606131	1217,80094870199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 16:55:00	0	884,767834076749	916,339511472316	613,817336526552	1218,86168641808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:00:00	0	898,471786672529	931,859413533187	674,544801267719	1189,17402579866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:05:00	0	895,917070224695	928,580445147178	635,577298029572	1221,58359226478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:10:00	0	906,036392419018	956,845345197965	652,20980639448	1261,48088400145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:15:00	0	920,226237200542	951,728051864145	607,623350341514	1295,83275338678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:20:00	0	929,280782883778	955,131986193418	611,125870115298	1299,13810227154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:25:00	0	895,10216131096	975,588194521533	653,293925087959	1297,88246395511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:30:00	0	883,488154137712	972,977540132102	626,191145524505	1319,7639347397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:35:00	0	916,009558966761	964,826057302735	661,707937080189	1267,94417752528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:40:00	0	910,212315661816	1004,41936939804	714,770678525882	1294,0680602702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:45:00	0	889,723792624477	1000,85624742576	770,477573935916	1231,23492091561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:50:00	0	894,726515019547	1021,69830220834	794,293626613681	1249,10297780299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 17:55:00	0	923,687333400648	1026,98305099292	763,945575257906	1290,02052672793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:00:00	0	942,74830825809	1038,61244358297	754,793646947652	1322,43124021828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:05:00	0	943,508123779601	1088,7092183465	782,449313403929	1394,96912328907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:10:00	0	958,714337350497	1082,97940823792	763,460446805411	1402,49836967043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:15:00	0	965,689897789941	1091,51481020684	816,8318944527	1366,19772596097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:20:00	0	1020,71924922239	1110,59577018793	844,176223388737	1377,01531698712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:25:00	0	1029,22090892567	1128,08981094281	842,654624824203	1413,52499706141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:30:00	0	1025,82479737132	1128,74939846441	869,060307483005	1388,43848944581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:35:00	0	1075,50404664002	1141,58040625605	874,825335289645	1408,33547722245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:40:00	0	1088,248711979	1157,73948944542	902,623637179051	1412,85534171179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:45:00	0	1121,54829798662	1174,57598890232	909,834953250805	1439,31702455383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:50:00	0	1141,67574127661	1192,41162844485	916,992391529229	1467,83086536048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 18:55:00	0	1142,52626417426	1203,74600374521	882,465268193931	1525,0267392965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:00:00	0	1405,43303143333	1200,74210844153	837,451504869035	1564,03271201402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:05:00	3,93870960377748	2366,40669745573	1185,65265091354	885,87070064999	1485,43460117709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:10:00	5,4586210965616	2789,00812410798	1168,21271910511	871,288756746956	1465,13668146326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:15:00	5,41717497655951	2873,35175224907	1188,58123388888	877,57586196527	1499,5866058125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:20:00	6,94848443942039	2957,31678572149	1159,09301855362	900,299351697851	1417,88668540939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:25:00	8,04581808488475	3055,71300403522	1148,69814798359	911,678762766036	1385,71753320114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:30:00	6,79346935656757	3075,15189306544	1140,01591437982	855,163524957495	1424,86830380215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:35:00	5,81757806002072	3042,27358610192	1147,74783625318	822,092429432219	1473,40324307414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:40:00	5,22543846243992	2936,5537052721	1136,37516305807	791,872294034999	1480,87803208113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:45:00	4,74932973930962	2937,10548445108	1093,99273052723	705,914232066984	1482,07122898747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:50:00	5,07136880640137	2898,96449401648	1096,18995047387	740,709090697498	1451,67081025024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 19:55:00	5,70038439641248	2890,09207509164	1058,56435562141	737,265370833143	1379,86334040968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:00:00	5,40970935365265	2943,00154206417	1026,49552869834	672,223997997378	1380,7670593993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:05:00	6,13165981103077	2931,84359803825	978,392001136508	659,807530193174	1296,97647207984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:10:00	6,71694010561967	2936,10511458921	953,118551029394	657,896838109732	1248,34026394906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:15:00	6,07341614172718	2921,50206367873	947,531325476494	622,513132726594	1272,54951822639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:20:00	6,49150072111892	2915,46881855336	928,088153371488	621,936964214829	1234,23934252815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:25:00	6,71064574301595	2916,83481229168	912,716068663077	614,068394448658	1211,3637428775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:30:00	7,70577585708571	2970,80369311319	908,900755592346	641,321867267316	1176,47964391738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:35:00	7,75166328816847	2996,7721156145	930,701008728901	664,168391137128	1197,23362632067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:40:00	6,98494824150954	2935,18785684398	927,331900410561	639,877235463824	1214,7865653573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:45:00	6,33633330213969	2777,43746707502	919,639063050227	626,441354622005	1212,83677147845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:50:00	6,49438096601993	2643,81966542565	886,194919649654	615,557155254203	1156,8326840451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 20:55:00	6,70267782914854	2535,29561474509	852,023907401659	600,889696531009	1103,15811827231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:00:00	6,80781540188392	2457,82685651208	830,97518192014	592,006940486663	1069,94342335362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:05:00	6,2983912671763	2388,78667755878	799,996188362814	547,742807808981	1052,24956891665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:10:00	7,06262325242186	2334,33737126668	787,919338166787	568,961313955372	1006,8773623782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:15:00	6,74082283558857	2305,358315137	787,498020835063	562,323686584902	1012,67235508522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:20:00	6,63883427614763	2316,58188356413	789,146789999528	559,070992046195	1019,22258795286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:25:00	6,63871399512492	2294,44803488286	798,31981274189	572,955649857385	1023,68397562639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:30:00	5,80831162580508	2192,07167457237	794,002263365992	553,30074780077	1034,70377893121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:35:00	5,30489293470729	2069,36938588829	785,464125956311	543,441284829392	1027,48696708323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:40:00	4,20988720176648	1908,03112465112	784,412244809492	517,512248208595	1051,31224141039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:45:00	4,70202168183436	1775,52211083356	777,74888587876	565,547987526981	989,94978423054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:50:00	3,74400831707229	1644,51947974445	776,639483088514	544,834443367182	1008,44452280985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 21:55:00	3,35609646886982	1487,01632683835	761,740156254845	545,633087429215	977,847225080474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:00:00	2,64199532268454	1357,38433020927	731,184392851815	494,166585900828	968,202199802802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:05:00	2,31444486607284	1280,23873774262	725,286779304654	485,509212522684	965,064346086624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:10:00	2,3218048651823	1199,63089192224	696,757839594259	480,170709526162	913,344969662356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:15:00	1,71212531055825	1148,48867016975	703,998576125331	444,385514334022	963,61163791664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:20:00	1,43938616325008	1090,95662730154	713,492244507972	451,252414481213	975,732074534732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:25:00	1,06983356221094	1048,5663319876	719,359998185709	411,642662115647	1027,07733425577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:30:00	1,01260205328439	1003,58448843812	728,542869304075	456,924203074882	1000,16153553327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:35:00	0	989,280025614214	725,485680635396	412,122092193161	1038,84926907763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:40:00	0	987,802775234204	728,342864347363	415,233912504458	1041,45181619027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:45:00	1,00737681512248	987,0792420934	715,814883996991	446,536939513599	985,092828480383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:50:00	1,20888688714038	976,15017257167	704,932100435539	480,578544266445	929,285656604634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 22:55:00	1,12262442862516	960,339790096499	708,183578585411	483,570426509347	932,796730661476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:00:00	1,07594208564082	945,135785731408	730,335569085107	530,696369621719	929,974768548495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:05:00	0	922,657062235007	725,769074175857	474,377826564745	977,160321786969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:10:00	0	905,737707576981	707,042432595554	442,13497279567	971,949892395438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:15:00	1,01182865239948	901,701991673959	676,651111278157	454,231159182403	899,071063373911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:20:00	1,01071841215345	870,22847304484	666,198299941921	464,331815024317	868,064784859526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:25:00	0	839,400558150426	639,601273223293	407,155359041616	872,04718740497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:30:00	0	803,702070359414	612,505000834102	380,479607404932	844,530394263271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:35:00	0	734,090570284356	566,817293399301	315,991296258904	817,643290539698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:40:00	0	720,071439495302	544,661030009747	294,198996847275	795,123063172218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:45:00	0	726,175028747454	535,357202967383	297,814632124017	772,899773810748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:50:00	0	705,639145521124	487,317229533477	255,780992034196	718,853467032757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12-3-2013 23:55:00	0	658,41298196178	480,743137234442	245,262891613217	716,223382855666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
