24-11-2016 15:10:00	0	897,994224131859	867,205011271605	692,095892802854	1042,31412974036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:15:00	0	892,033528210185	867,521962310115	733,576487740324	1001,46743687991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:20:00	0	894,487286046348	856,914994455432	697,627641856173	1016,20234705469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:25:00	0	891,479044868634	879,02282170552	701,745497296351	1056,30014611469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:30:00	0	894,071423540185	895,342872402396	710,539185080641	1080,14655972415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:35:00	0	901,553567655138	888,587500485928	673,040319118131	1104,13468185373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:40:00	0	891,703035852645	892,611019237149	688,685438287126	1096,53660018717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:45:00	0	900,701556666901	922,785021656205	702,067192146275	1143,50285116614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:50:00	0	911,83686694372	926,614943134697	692,101961502171	1161,12792476722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 15:55:00	0	915,801929985208	923,859077558856	692,451318950681	1155,26683616703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:00:00	0	915,775727266324	928,059727438699	740,972710862228	1115,14674401517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:05:00	0	922,21821511587	934,322171706033	740,004826642882	1128,63951676918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:10:00	0	939,974360780447	936,743656334212	760,275107511947	1113,21220515648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:15:00	0	962,526449249842	916,901610025589	718,49788751963	1115,30533253155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:20:00	0	959,819116714799	911,790347767496	726,355947585429	1097,22474794956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:25:00	0	971,175036979644	915,845610480509	739,991185755635	1091,70003520538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:30:00	0	980,154117066986	920,48962280683	745,368233540398	1095,61101207326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:35:00	0	963,11558780024	931,377683806989	714,097970853454	1148,65739676052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:40:00	0	966,723110516306	932,0805163896	698,033656338001	1166,1273764412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:45:00	0	953,731633443685	948,678408506339	727,97603170588	1169,3807853068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:50:00	0	953,450165527928	956,823796144941	743,609641706807	1170,03795058307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 16:55:00	0	976,322603366909	953,556259018032	704,793304359472	1202,31921367659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:00:00	0	984,70409241389	956,40247946431	698,579706036624	1214,22525289199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:05:00	0	984,065929421709	967,697749209942	727,100315207587	1208,2951832123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:10:00	0	979,898006621117	970,756561399619	751,18468666973	1190,32843612951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:15:00	0	977,923504965838	980,259672466556	785,384898271375	1175,13444666174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:20:00	0	978,291188279214	984,149469548434	773,607503769247	1194,69143532762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:25:00	0	991,029090652955	966,878880412739	726,914146862904	1206,84361396257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:30:00	0	1001,27181798972	959,709604917502	708,737432589017	1210,68177724599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:35:00	0	1027,18884271325	979,537037556295	730,845108617608	1228,22896649498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:40:00	0	1047,55089103332	984,492146069863	724,103431776709	1244,88086036302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:45:00	0	1070,6709868282	991,021600003883	720,493587713436	1261,54961229433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:50:00	0	1077,16249911953	1010,35228808272	745,071453893856	1275,63312227159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 17:55:00	0	1078,56899344932	1021,4090317518	764,75808325339	1278,0599802502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:00:00	0	1067,3888849757	1028,28085698376	767,355622361017	1289,20609160651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:05:00	0	1062,00380362048	1044,2183419829	780,939670392239	1307,49701357356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:10:00	0	1048,73001338311	1045,20600305301	795,525672282931	1294,88633382309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:15:00	0	1066,47178981475	1056,96588797081	774,202730910078	1339,72904503154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:20:00	0	1065,00528280623	1095,28468533106	847,457153129485	1343,11221753264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:25:00	0	1082,60252165951	1121,79531775471	881,16241692841	1362,42821858102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:30:00	0	1103,18687046559	1128,71635629204	888,119179085835	1369,31353349824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:35:00	0	1151,17081073466	1144,37458212591	907,740510725116	1381,00865352671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:40:00	0	1179,77234627034	1150,73811241467	945,50929584202	1355,96692898733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:45:00	0	1219,45847714306	1159,81918504429	966,562817890587	1353,075552198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:50:00	0	1245,52595618793	1187,60978633477	1031,72348123074	1343,49609143879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 18:55:00	0	1232,30372613933	1199,03795730258	1040,24127454851	1357,83464005664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:00:00	0	1213,15207438191	1205,26848625327	976,493650141461	1434,04332236508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:05:00	0	1190,93977600902	1190,80883896687	952,584511125359	1429,03316680838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:10:00	0	1166,65915334226	1186,3593212833	919,538090540748	1453,18055202586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:15:00	0	1142,44868634219	1184,87364386557	921,782998237985	1447,96428949315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:20:00	0	1115,05585687117	1181,69658245049	933,218297287243	1430,17486761373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:25:00	0	1091,0490948792	1160,70462908846	903,744085763653	1417,66517241327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:30:00	0	1091,51398182715	1146,83015983166	902,334476556494	1391,32584310682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:35:00	0	1085,86264703811	1118,50630351418	840,963790157811	1396,04881687055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:40:00	0	1068,69986616891	1122,02544480169	854,049912679796	1390,00097692358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:45:00	0	1059,75206029443	1107,77629248784	839,076345412501	1376,47623956318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:50:00	0	1050,50334577728	1077,25915205662	778,364843936709	1376,15346017654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 19:55:00	0	1044,49108966683	1074,84484688207	805,105273877789	1344,58441988635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:00:00	0	1023,13333802916	1057,30034577897	789,882333430766	1324,71835812718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:05:00	0	998,342184968655	1030,93178470805	766,83771522214	1295,02585419396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:10:00	0	966,824540395858	996,305168825085	740,142772602869	1252,4675650473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:15:00	0	962,34556596464	971,454675377388	709,159258703176	1233,7500920516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:20:00	0	937,751355920265	945,650391842843	706,699154818369	1184,60162886732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:25:00	0	930,154257941819	937,952718265562	706,869526691041	1169,03590984008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:30:00	0	924,456434457984	916,855429015977	656,029282684841	1177,68157534711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:35:00	0	922,493766288653	889,801711084841	620,193710002849	1159,40971216683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:40:00	0	904,635345495527	884,332172188417	644,303286769581	1124,36105760725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:45:00	0	889,62794956681	874,282061630819	647,012035277974	1101,55208798366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:50:00	0	889,910262731563	863,272859455357	618,558203706173	1107,98751520454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 20:55:00	0	885,970557159963	859,99877874462	597,240536234688	1122,75702125455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:00:00	0	878,167218426428	847,697756993872	578,362655721087	1117,03285826666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:05:00	0	879,238994153694	834,788496986553	581,316047609352	1088,26094636375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:10:00	0	883,504965837853	825,902393889321	578,649870825912	1073,15491695273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:15:00	0	909,78798337677	828,66331597466	580,946573634835	1076,38005831449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:20:00	0	909,189547087413	824,358934530796	585,341810645723	1063,37605841587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:25:00	0	893,043600760724	802,692013171283	558,494499591443	1046,88952675112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:30:00	0	881,858420793125	799,323798145792	542,466973196755	1056,18062309483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:35:00	0	901,628794815806	801,249908988334	550,386804675307	1052,11301330136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:40:00	0	887,835176445728	799,361736589862	539,211564015335	1059,51190916439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:45:00	0	880,489962668169	805,586847025337	552,517628159217	1058,65606589146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:50:00	0	882,594632668874	812,998634564042	579,333566650729	1046,66370247735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 21:55:00	0	893,870254279073	800,860674841322	567,796829575625	1033,92452010702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:00:00	0	897,25125026414	808,381665706316	611,498704932406	1005,26462648023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:05:00	0	896,324857364232	813,308074090846	625,517867592233	1001,09828058946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:10:00	0	888,470803690921	813,73090336731	609,804364839525	1017,65744189509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:15:00	0	903,588081989153	817,871103946257	607,773210804686	1027,96899708783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:20:00	0	897,153201380573	807,066278269878	575,077533489995	1039,05502304976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:25:00	0	890,940621258012	816,966430149121	593,402081360454	1040,53077893779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:30:00	0	892,281186166091	809,317162129977	610,088748843542	1008,54557541641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:35:00	0	890,74874973586	796,660617739217	576,67790621007	1016,64332926837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:40:00	0	876,213002747059	778,871263171753	550,855892540845	1006,88663380266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:45:00	0	876,159752060294	768,369189852165	548,716711206079	988,021668498251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:50:00	0	866,884834824259	738,914078946463	508,912617378455	968,91554051447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 22:55:00	0	841,466507008523	750,955923218051	527,548615441801	974,363230994301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:00:00	0	822,402761146721	751,208285924571	511,418112849513	990,99845899963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:05:00	0	800,256392195534	751,783940762047	519,921110791392	983,646770732701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:10:00	0	787,570895259562	740,688063111577	499,293560736334	982,08256548682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:15:00	0	752,208213002747	714,26014453826	486,077720762995	942,442568313524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:20:00	0	738,148341198845	682,023159212172	451,010161469675	913,036156954669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:25:00	0	738,914136789463	665,525157972963	429,173640533706	901,87667541222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:30:00	0	731,874903148553	637,144198508589	406,037141774334	868,251255242844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:35:00	0	716,209058251743	614,405896268343	397,042251069931	831,769541466755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:40:00	0	708,846094245263	599,327011166647	432,116061994754	766,53796033854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:45:00	0	699,399591462985	577,533437782701	404,987081551198	750,079794014204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:50:00	0	671,776854264986	542,899405588789	350,892377429377	734,906433748201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24-11-2016 23:55:00	0	642,286962034233	547,715188895539	354,015966108133	741,414411682945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016	0	611,858843417623	541,035262174347	332,798259730713	749,27226461798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:05:00	0	586,962034232584	524,391282237803	342,975912162358	705,806652313248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:10:00	0	580,062266676058	520,657965766328	326,941003485172	714,374928047484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:15:00	0	560,576741565119	491,884519980651	302,396450764455	681,372589196847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:20:00	0	546,424737620624	499,884460207969	325,190687010278	674,578233405661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:25:00	0	539,045713883215	467,818456245116	295,851631725335	639,785280764896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:30:00	0	527,511446080158	451,751594731686	282,430647359458	621,072542103914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:35:00	0	519,785025005283	433,03117811517	261,491674543017	604,570681687323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:40:00	0	504,065929421709	421,412558908419	252,474599781546	590,350518035292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:45:00	0	504,738747622737	410,016707717108	251,92956913759	568,103846296626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:50:00	0	479,394801718673	405,371795689976	240,965010176664	569,778581203288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 0:55:00	0	467,311122068043	384,992176216299	223,965112996319	546,019239436279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:00:00	0	434,013383109108	385,520368192853	209,651785298398	561,388951087309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:05:00	0	416,888638444742	374,32286448437	217,224117519155	531,421611449586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:10:00	0	410,969359723885	356,059753399499	184,039367744743	528,080139054253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:15:00	0	411,378460238078	350,946853127228	196,585839853574	505,307866400882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:20:00	0	395,988166514052	346,308508254938	207,244496094096	485,372520415781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:25:00	0	388,142565330704	342,007102925044	219,957779164679	464,05642668541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:30:00	0	370,947664999648	337,127474909051	218,506436363664	455,748513454438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:35:00	0	371,672888638445	322,735140810386	207,614568732481	437,85571288829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:40:00	0	367,830386701416	311,802960874235	171,377896168299	452,228025580171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:45:00	0	357,099950693809	314,871357722797	184,677416620389	445,065298825205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:50:00	0	358,976403465521	302,436186617969	152,454462653629	452,417910582309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 1:55:00	0	331,073043600761	295,834110514381	144,597592374864	447,070628653897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:00:00	0	306,683383813482	289,937500211682	146,99292441375	432,882076009613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:05:00	0	289,777558639149	282,60199803492	152,291287789568	412,912708280272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:10:00	0	299,946749313235	291,409661004603	161,743195506615	421,07612650259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:15:00	0	318,422201873635	282,404678981793	142,267717543236	422,541640420349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:20:00	0	319,354511516518	294,310457525911	127,872327501332	460,74858755049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:25:00	0	325,59160385997	296,775819111217	133,639844891236	459,911793331197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:30:00	0	337,890822004649	300,013864225487	126,571958031575	473,455770419398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:35:00	0	354,501655279284	291,261428706305	106,691644643326	475,831212769285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:40:00	0	339,26266112559	294,829517885105	101,815998468467	487,843037301743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:45:00	0	345,37127562161	290,021259462016	83,1288117033242	496,913707220708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:50:00	0	327,793477495246	277,909588656856	96,6749696753413	459,14420763837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 2:55:00	0	323,382968232725	277,432940320693	116,261826080369	438,604054561017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:00:00	0	319,150806508417	269,460936864357	119,089467028323	419,832406700392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:05:00	0	315,514545326477	272,343711485146	112,098112522038	432,589310448253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:10:00	0	311,863069662605	276,114479700714	104,921527629247	447,307431772181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:15:00	0	312,821582024371	277,485869494462	118,970840805241	436,000898183684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:20:00	0	310,767626963443	269,355575381063	111,432899958756	427,278250803371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:25:00	0	308,537860111291	269,248727310853	111,863051665543	426,634402956164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:30:00	0	299,016975417342	280,770698818561	120,323204457952	441,21819317917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:35:00	0	305,724871451715	304,358877194764	133,511129900604	475,206624488924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:40:00	0	303,831513700077	313,400800537295	134,139195118078	492,662405956511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:45:00	0	302,411495386349	295,259661429159	104,233777135615	486,285545722704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:50:00	0	308,270761428471	312,882206915937	66,3032497529807	559,461164078893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 3:55:00	0	312,665210960062	321,095054579935	64,8350465148932	577,355062644978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:00:00	0	326,809607663591	312,583044010154	80,9369982272985	544,229089793009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:05:00	0	321,031485525111	315,018376771195	109,566969462572	520,469784079818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:10:00	0	325,235754032542	307,336981360734	127,93956416954	486,734398551927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:15:00	0	336,237514967951	297,260279856854	119,781174839683	474,739384874025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:20:00	0	337,56455589209	292,159861436837	133,039451318806	451,280271554869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:25:00	0	327,24913714165	283,51537747375	134,790998448123	432,239756499376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:30:00	0	319,512573078819	283,579563149307	124,146674048826	443,012452249787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:35:00	0	312,32373036557	282,990905685968	116,522308759742	449,459502612194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:40:00	0	309,242797774178	283,809933926301	118,874539972893	448,745327879709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:45:00	0	309,007818553215	282,291298294719	120,173347267432	444,409249322006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:50:00	0	311,369444248785	278,938472715208	115,143809010262	442,733136420155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 4:55:00	0	317,527083186589	281,712107650979	108,219782949225	455,204432352733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:00:00	0	326,993871944777	283,404496886063	115,859323723556	450,949670048571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:05:00	0	327,169683736001	282,843846902457	120,82723051565	444,860463289265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:10:00	0	323,839402690709	286,372994219746	127,528181398894	445,217807040598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:15:00	0	331,728111572868	277,242236891173	106,402452005881	448,082021776466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:20:00	0	340,644643234486	285,549743924185	107,694309522305	463,405178326064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:25:00	0	350,3320419807	296,621735159603	120,023551331306	473,219918987901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:30:00	0	360,597591040361	312,914424585329	144,346821892917	481,48202727774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:35:00	0	374,758892723815	335,728731058259	174,961078894964	496,496383221554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:40:00	0	389,766288652532	344,469626351975	170,244962413038	518,694290290911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:45:00	0	404,946115376488	372,054128675876	170,77918952117	573,329067830582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:50:00	0	425,330985419455	388,113338266813	185,793757964005	590,432918569622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 5:55:00	0	436,695358174262	398,960853959593	189,53103206613	608,390675853056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:00:00	0	451,680777629077	411,709513664871	173,873370172413	649,545657157328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:05:00	0	486,692681552441	437,996358458253	206,815953156082	669,176763760424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:10:00	0	494,716630274002	455,7007279872	244,396285524893	667,005170449507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:15:00	0	534,893850813552	496,114349471547	295,83453692329	696,394162019804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:20:00	0	564,564626329506	525,192666967302	313,651244238867	736,734089695737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25-11-2016 6:25:00	0	595,817707966472	542,523100509881	313,249325027957	771,796875991805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
