25-11-2016 2:15:00,0,318.422201873635,282.404678983263,142.267717534902,422.541640431624
25-11-2016 2:20:00,0,319.354511516518,294.310457527812,127.872327503162,460.748587552462
25-11-2016 2:25:00,0,325.59160385997,296.775819112836,133.639844893228,459.911793332444
25-11-2016 2:30:00,0,337.890822004649,300.013864224589,126.571958043199,473.455770405979
25-11-2016 2:35:00,0,354.501655279284,291.261428701913,106.691644640291,475.831212763534
25-11-2016 2:40:00,0,339.26266112559,294.829517878964,101.815998469725,487.843037288202
25-11-2016 2:45:00,0,345.37127562161,290.021259460395,83.1288117117162,496.913707209074
25-11-2016 2:50:00,0,327.793477495246,277.909588653698,96.6749696609053,459.144207646492
25-11-2016 2:55:00,0,323.382968232725,277.432940313097,116.261826054407,438.604054571788
25-11-2016 3:00:00,0,319.150806508417,269.460936862509,119.089466998589,419.83240672643
25-11-2016 3:05:00,0,315.514545326477,272.343711481282,112.098112501946,432.589310460617
25-11-2016 3:10:00,0,311.863069662605,276.114479696695,104.921527624921,447.307431768469
25-11-2016 3:15:00,0,312.821582024371,277.485869489128,118.970840796365,436.000898181891
25-11-2016 3:20:00,0,310.767626963443,269.355575377138,111.432899945678,427.278250808598
25-11-2016 3:25:00,0,308.537860111291,269.248727306593,111.863051657521,426.634402955664
25-11-2016 3:30:00,0,299.016975417342,280.770698818819,120.323204455915,441.218193181724
25-11-2016 3:35:00,0,305.724871451715,304.35887719826,133.511129891609,475.206624504911
25-11-2016 3:40:00,0,303.831513700077,313.40080054607,134.139195119864,492.662405972277
25-11-2016 3:45:00,0,302.411495386349,295.259661440425,104.233777136484,486.285545744367
25-11-2016 3:50:00,0,308.270761428471,312.88220692096,66.3032497457368,559.461164096182
25-11-2016 3:55:00,0,312.665210960062,321.095054580428,64.8350465042402,577.355062656616
25-11-2016 4:00:00,0,326.809607663591,312.583044008253,80.9369982082436,544.229089808262
25-11-2016 4:05:00,0,321.031485525111,315.018376768059,109.566969448758,520.46978408736
25-11-2016 4:10:00,0,325.235754032542,307.33698136155,127.939564168568,486.734398554533
25-11-2016 4:15:00,0,336.237514967951,297.260279856662,119.781174843386,474.739384869938
25-11-2016 4:20:00,0,337.56455589209,292.159861433705,133.039451315737,451.280271551674
25-11-2016 4:25:00,0,327.24913714165,283.515377473976,134.790998447593,432.239756500359
25-11-2016 4:30:00,0,319.512573078819,283.579563152304,124.146674056513,443.012452248095
25-11-2016 4:35:00,0,312.32373036557,282.990905684123,116.522308760677,449.45950260757
25-11-2016 4:40:00,0,309.242797774178,283.809933921885,118.874539963524,448.745327880245
25-11-2016 4:45:00,0,309.007818553215,282.291298285715,120.173347246373,444.409249325057
25-11-2016 4:50:00,0,311.369444248785,278.938472708828,115.143808988055,442.733136429601
25-11-2016 4:55:00,0,317.527083186589,281.712107644386,108.219782938501,455.20443235027
25-11-2016 5:00:00,0,326.993871944777,283.404496879824,115.8593237179,450.949670041748
25-11-2016 5:05:00,0,327.169683736001,282.84384689699,120.827230504955,444.860463289025
25-11-2016 5:10:00,0,323.839402690709,286.372994211779,127.528181384084,445.217807039475
25-11-2016 5:15:00,0,331.728111572868,277.24223688411,106.402451984111,448.08202178411
25-11-2016 5:20:00,0,340.644643234486,285.549743914139,107.694309506143,463.405178322134
25-11-2016 5:25:00,0,350.3320419807,296.621735151245,120.023551314668,473.219918987821
25-11-2016 5:30:00,0,360.597591040361,312.914424585542,144.346821894344,481.482027276739
25-11-2016 5:35:00,0,374.758892723815,335.728731056311,174.961078892916,496.496383219706
25-11-2016 5:40:00,0,389.766288652532,344.469626351334,170.24496239541,518.694290307259
25-11-2016 5:45:00,0,404.946115376488,372.054128672705,170.779189507155,573.329067838255
25-11-2016 5:50:00,0,425.330985419455,388.113338261161,185.793757943139,590.432918579183
25-11-2016 5:55:00,0,436.695358174262,398.960853953341,189.531032046178,608.390675860504
25-11-2016 6:00:00,0,451.680777629077,411.709513660258,173.873370162741,649.545657157774
25-11-2016 6:05:00,0,486.692681552441,437.996358452785,206.815953146266,669.176763759304
25-11-2016 6:10:00,0,494.716630274002,455.700727984283,244.396285517987,667.00517045058
25-11-2016 6:15:00,0,534.893850813552,496.114349469183,295.834536932251,696.394162006115
25-11-2016 6:20:00,0,564.564626329506,525.192666966542,313.65124424299,736.734089690093
25-11-2016 6:25:00,0,595.817707966472,542.523100510132,313.24932503926,771.796875981004
25-11-2016 6:30:00,0,623.181798971614,584.779374351989,343.237209644238,826.32153905974
25-11-2016 6:35:00,0,687.788406001268,636.373264586143,376.595953968061,896.150575204225
25-11-2016 6:40:00,0,746.856941607382,667.840944791227,369.019238694845,966.66265088761
25-11-2016 6:45:00,0,790.006902866803,723.546380788126,396.245930563151,1050.8468310131
25-11-2016 6:50:00,0,852.369373811369,771.761733877653,460.554614336737,1082.96885341857
25-11-2016 6:55:00,0,919.914066352046,831.280579445182,549.338195203176,1113.22296368719
25-11-2016 7:00:00,0,972.648305980137,901.665163433546,638.863704982175,1164.46662188492
25-11-2016 7:05:00,0,1039.43396492217,955.704344999432,714.177141708416,1197.23154829045
25-11-2016 7:10:00,0,1097.36395013031,1009.70160753643,745.84917785835,1273.55403721451
25-11-2016 7:15:00,0,1145.887159259,1063.95160454959,839.281195811169,1288.622013288
25-11-2016 7:20:00,0,1186.20384588293,1094.42389827163,868.568107730463,1320.2796888128
25-11-2016 7:25:00,0,1201.43354229767,1130.51571453644,869.209323438771,1391.8221056341
25-11-2016 7:30:00,0,1227.39367472001,1131.58393284956,828.071950095349,1435.09591560377
25-11-2016 7:35:00,0,1246.40163414806,1156.7683892084,867.317223310547,1446.21955510626
25-11-2016 7:40:00,0,1263.88476438684,1167.57208294575,867.828173644438,1467.31599224707
25-11-2016 7:45:00,0,1278.6106923998,1188.0630763141,883.020514011595,1493.1056386166
25-11-2016 7:50:00,0,1274.88229907727,1172.24234377861,845.059455060089,1499.42523249713
25-11-2016 7:55:00,0,1278.54814397408,1173.88786034401,862.186489728479,1485.58923095955
25-11-2016 8:00:00,0,1282.68394731281,1160.74398607563,824.966349973701,1496.52162217755
25-11-2016 8:05:00,0,1280.01296048461,1173.4370823404,872.705361231549,1474.16880344926
25-11-2016 8:10:00,0,1284.93400014087,1185.65151952405,926.018657253673,1445.28438179443
25-11-2016 8:15:00,0,1260.00338099599,1188.86050872222,914.893356951955,1462.82766049249
25-11-2016 8:20:00,0,1240.84327674861,1178.37652036429,920.702982065279,1436.0500586633
25-11-2016 8:25:00,0,1228.32175811791,1184.18725099054,935.929674568577,1432.44482741251
25-11-2016 8:30:00,0,1200.69563992393,1174.13353920513,937.740485314083,1410.52659309618
25-11-2016 8:35:00,0,1186.90033105586,1171.85157018833,962.103824380515,1381.59931599615
25-11-2016 8:40:00,0,1201.25096851447,1184.37856652461,1000.6924895267,1368.06464352253
25-11-2016 8:45:00,0,1204.1653870536,1191.77231230806,1007.62663436628,1375.91799024984
25-11-2016 8:50:00,0,1199.66190040149,1197.71262390866,995.73261233637,1399.69263548094
25-11-2016 8:55:00,0,1213.59498485596,1210.54706639122,1002.32756585333,1418.76656692911
25-11-2016 9:00:00,0,1220.58265830809,1213.30991241284,1024.63180871727,1401.9880161084
25-11-2016 9:05:00,0,1224.67197295203,1215.39058705617,1022.60457738108,1408.17659673126
25-11-2016 9:10:00,0,1233.73895893499,1236.29656954668,1031.80365747893,1440.78948161444
25-11-2016 9:15:00,0,1240.76635908995,1243.30629227301,1034.00088741579,1452.61169713022
25-11-2016 9:20:00,0,1253.88546876101,1254.41214878596,1053.00334746469,1455.82095010723
25-11-2016 9:25:00,0,1258.18694090301,1262.95552654365,1068.04178007637,1457.86927301094
25-11-2016 9:30:00,0,1252.17806578855,1256.25519955974,1071.47895453612,1441.03144458336
25-11-2016 9:35:00,0,1255.05782911883,1237.96260256432,1023.27530250958,1452.64990261907
25-11-2016 9:40:00,0,1264.60407128267,1231.73537172196,1013.46361718452,1450.00712625939
25-11-2016 9:45:00,0,1263.91519335071,1222.29997227381,1017.81529859259,1426.78464595503
25-11-2016 9:50:00,0,1242.16355568078,1222.06592249736,1026.48167703413,1417.65016796059
25-11-2016 9:55:00,0,1214.53912798479,1213.59699576453,1048.97905342415,1378.21493810491
25-11-2016 10:00:00,0,1208.59364654504,1206.19318046233,1031.28186005975,1381.1045008649
25-11-2016 10:05:00,0,1218.90737479749,1199.21764834558,1041.18235744787,1357.25293924329
25-11-2016 10:10:00,0,1222.2562513207,1211.01533122154,1041.85117797572,1380.17948446736
25-11-2016 10:15:00,0,1230.76790871311,1210.85075048017,1058.08363132088,1363.61786963946
25-11-2016 10:20:00,0,1238.07593153483,1208.92443328091,1059.64558973223,1358.20327682959
25-11-2016 10:25:00,0,1246.32978798338,1202.12903062391,1051.80379825627,1352.45426299155
25-11-2016 10:30:00,0,1240.05804043108,1178.9678082246,1056.36126119917,1301.57435525003
25-11-2016 10:35:00,0,1212.73283087976,1186.61533645091,1023.19161636484,1350.03905653697
25-11-2016 10:40:00,0,1193.85250405015,1195.67109119816,996.224291816346,1395.11789057997
25-11-2016 10:45:00,0,1194.00295837149,1191.68472367419,1001.20632266321,1382.16312468516
25-11-2016 10:50:00,0,1193.19151933507,1183.12105173993,973.950013373234,1392.29209010663
25-11-2016 10:55:00,0,1199.50721983518,1177.4921266258,962.105384804673,1392.87886844693
25-11-2016 11:00:00,0,1211.16827498767,1181.97628666405,982.805332619573,1381.14724070852
25-11-2016 11:05:00,0,1211.37620624076,1166.89434257303,941.462222067642,1392.32646307841
25-11-2016 11:10:00,0,1214.30499401282,1158.16177529391,978.737606837309,1337.58594375051
25-11-2016 11:15:00,0,1205.65302528703,1167.30800822473,945.595724899859,1389.0202915496
25-11-2016 11:20:00,0,1169.61837007819,1156.10725165104,920.575363173298,1391.63914012879
25-11-2016 11:25:00,0,1163.3652180038,1158.6106103451,924.183920013204,1393.03730067699
25-11-2016 11:30:00,0,1143.90251461576,1138.24538896209,909.121757036231,1367.36902088795
25-11-2016 11:35:00,0,1124.91906740861,1129.77610478993,898.827504799903,1360.72470477995
25-11-2016 11:40:00,0,1115.53004155808,1137.21834415594,887.668040947837,1386.76864736405
25-11-2016 11:45:00,0,1101.56399239276,1128.05549296809,875.303946057435,1380.80703987875
25-11-2016 11:50:00,0,1095.93801507361,1119.01710295553,862.672040021789,1375.36216588926
25-11-2016 11:55:00,0,1098.87779108262,1126.48839968586,887.32591582644,1365.65088354528
25-11-2016 12:00:00,0,1098.30978375713,1138.53133830471,895.313271833167,1381.74940477625
25-11-2016 12:05:00,0,1096.27019792914,1137.0951976292,893.93118475489,1380.25921050351
25-11-2016 12:10:00,0,1095.20264844685,1128.63555729378,900.579857751813,1356.69125683574
25-11-2016 12:15:00,0,1093.93984644643,1109.01220148651,908.298291415569,1309.72611155745
25-11-2016 12:20:00,0,1114.68986405579,1105.5280532827,912.289130985215,1298.76697558018
25-11-2016 12:25:00,0,1129.79023737409,1101.45309467654,925.61623953115,1277.28994982192
25-11-2016 12:30:00,0,1144.11551736282,1097.90710495741,916.125037265521,1279.6891726493
25-11-2016 12:35:00,0,1147.93519757695,1108.8266256714,910.917687395561,1306.73556394723
25-11-2016 12:40:00,0,1137.41353807142,1110.46268649365,936.672957014338,1284.25241597296
25-11-2016 12:45:00,0,1153.75727266324,1107.99962241935,936.099990562206,1279.8992542765
25-11-2016 12:50:00,0,1148.70437416356,1112.82791033962,935.127494187205,1290.52832649203
25-11-2016 12:55:00,0,1149.06614073396,1104.97085363021,903.897822796337,1306.04388446408
25-11-2016 13:00:00,0,1145.87532577305,1108.92224298519,918.509607517709,1299.33487845267
25-11-2016 13:05:00,0,1139.55793477495,1102.57321609148,906.775110023859,1298.37132215909
25-11-2016 13:10:00,0,1125.35775163767,1082.54330900457,870.572425131981,1294.51419287716
25-11-2016 13:15:00,0,1116.55617383954,1062.44737763218,853.9345047063,1270.96025055805
25-11-2016 13:20:00,0,1110.1821511587,1045.88526316954,818.4878610371,1273.28266530197
25-11-2016 13:25:00,0,1097.32591392548,1032.9869316257,803.578875465324,1262.39498778607
25-11-2016 13:30:00,0,1093.68373600056,1044.07249309992,813.706628580295,1274.43835761954
25-11-2016 13:35:00,0,1087.95210255688,1016.0226924834,766.196278336382,1265.84910663042
25-11-2016 13:40:00,0,1084.11551736282,1019.6674481094,771.433123772953,1267.90177244584
25-11-2016 13:45:00,0,1072.23807846728,1003.45456604465,740.658025501973,1266.25110658733
25-11-2016 13:50:00,0,1056.40571951821,1017.62894562,767.148168701791,1268.10972253821
25-11-2016 13:55:00,0,1016.37219130802,998.988687159369,752.190768863048,1245.78660545569
25-11-2016 14:00:00,0,977.347045150384,991.205962801711,743.391890036283,1239.02003556714
25-11-2016 14:05:00,0,957.540325420864,986.212533666243,758.466128024381,1213.95893930811
25-11-2016 14:10:00,0,936.223145735014,974.834467381573,744.866140066117,1204.80279469703
25-11-2016 14:15:00,0,944.47024019159,968.100744148299,757.079956259136,1179.12153203746
25-11-2016 14:20:00,0,945.11770092273,983.585421322616,765.347948184161,1201.82289446107
25-11-2016 14:25:00,0,925.75473691625,982.794196255957,778.08586997698,1187.50252253494
25-11-2016 14:30:00,0,921.853912798479,992.47824642028,795.820902399094,1189.13559044147
25-11-2016 14:35:00,0,934.163273931112,995.955151649343,833.169823498725,1158.74047979996
25-11-2016 14:40:00,0,921.236035782208,983.571196198913,831.578441042973,1135.56395135485
25-11-2016 14:45:00,0,912.464886947947,972.983671223167,842.351282095276,1103.61606035106
25-11-2016 14:50:00,0,892.265126435162,962.506097833644,814.999299914974,1110.01289575231
25-11-2016 14:55:00,0,895.350285271536,958.859535431891,763.817813607295,1153.90125725649
25-11-2016 15:00:00,0,876.202014510108,940.094982220629,738.943057188179,1141.24690725308
25-11-2016 15:05:00,0,874.765091216454,928.05749127248,689.072006579035,1167.04297596593
25-11-2016 15:10:00,0,878.763118968796,925.344455179849,683.292047731938,1167.39686262776
25-11-2016 15:15:00,0,894.920898781433,934.465775413361,710.443214040464,1158.48833678626
25-11-2016 15:20:00,0,893.190674086075,930.272684177259,734.46162049732,1126.0837478572
25-11-2016 15:25:00,0,917.514404451645,936.631468871681,731.892936288509,1141.37000145485
25-11-2016 15:30:00,0,929.984362893569,930.709229396497,704.042741580617,1157.37571721238
25-11-2016 15:35:00,0,935.647531168557,932.493293742388,719.694582239701,1145.29200524508
25-11-2016 15:40:00,0,955.357047263506,935.552343482428,738.961776768786,1132.14291019607
25-11-2016 15:45:00,0,955.366345002465,931.697703340399,709.21207586083,1154.18333081997
25-11-2016 15:50:00,0,964.373318306685,938.784590741387,669.419471816325,1208.14970966645
25-11-2016 15:55:00,0,972.977107839684,940.004251240719,695.859792955107,1184.14870952633
25-11-2016 16:00:00,0,976.194970768472,942.876495510264,703.974743808024,1181.7782472125
25-11-2016 16:05:00,0,975.608367965063,940.910705340673,683.606601929802,1198.21480875154
25-11-2016 16:10:00,0,972.630555751215,923.717750950762,672.96981849941,1174.46568340211
25-11-2016 16:15:00,0,964.624357258576,913.392468051827,663.053227004429,1163.73170909922
25-11-2016 16:20:00,0,967.39254772135,915.879531210282,716.821348720536,1114.93771370003
25-11-2016 16:25:00,0,964.620131013594,919.465452172205,731.593671394726,1107.33723294968
25-11-2016 16:30:00,0,969.465098260196,921.036498066758,722.853045785302,1119.21995034821
25-11-2016 16:35:00,0,966.174543917729,921.599252694249,726.291804074052,1116.90670131445
25-11-2016 16:40:00,0,974.555187715715,933.49272846343,709.732079160458,1157.2533777664
25-11-2016 16:45:00,0,991.689230119039,956.04745401798,712.645801877895,1199.44910615806
25-11-2016 16:50:00,0,998.077622032824,954.123965877517,724.52895710058,1183.71897465445
25-11-2016 16:55:00,0,1001.94463619074,967.419942895155,750.253151768881,1184.58673402143
25-11-2016 17:00:00,0,1001.84489680919,981.866541523153,770.119959578664,1193.61312346764
25-11-2016 17:05:00,0,997.383672606889,984.675543960849,768.817851218599,1200.5332367031
25-11-2016 17:10:00,0,998.424174121293,987.105704380965,775.403578951329,1198.8078298106
25-11-2016 17:15:00,0,1001.28027047968,975.815216101031,725.049623885064,1226.580808317
25-11-2016 17:20:00,0,1002.03592308234,997.195848863605,750.781213401717,1243.61048432549
25-11-2016 17:25:00,0,1010.45122208917,1015.63217868832,745.46709892826,1285.79725844838
25-11-2016 17:30:00,0,1020.22483623301,1002.7082780655,744.482116471842,1260.93443965915
25-11-2016 17:35:00,0,1024.55504684088,1014.69003231696,769.543057984273,1259.83700664964
25-11-2016 17:40:00,0,1031.72698457421,1017.98743345214,768.145493559446,1267.82937334484
25-11-2016 17:45:00,0,1047.03021765162,1024.64680816021,817.406392122251,1231.88722419817
25-11-2016 17:50:00,0,1061.50764245967,1037.40915326297,811.62692560884,1263.19138091709
25-11-2016 17:55:00,0,1075.82785095443,1056.42207872681,828.401649814964,1284.44250763866
25-11-2016 18:00:00,0,1064.87088821582,1046.89288235861,818.290664090726,1275.49510062649
25-11-2016 18:05:00,0,1066.57744593928,1044.92055271142,837.067621236759,1252.77348418607
25-11-2016 18:10:00,0,1078.70592378672,1043.8149593472,824.951650284679,1262.67826840972
25-11-2016 18:15:00,0,1083.87800239487,1048.99390226502,845.561018046677,1252.42678648337
25-11-2016 18:20:00,0,1093.29492146228,1061.81225249644,833.732039536205,1289.89246545668
25-11-2016 18:25:00,0,1092.97119109671,1070.16393395422,839.302778663125,1301.02508924531
25-11-2016 18:30:00,0,1106.11481298866,1052.48388051369,828.304702669545,1276.66305835784
25-11-2016 18:35:00,0,1118.74536873987,1080.02104628578,827.422272334954,1332.6198202366
25-11-2016 18:40:00,0,1140.68042544199,1094.42817933151,832.593986645923,1356.2623720171
25-11-2016 18:45:00,0,1152.28315841375,1082.01796751908,830.793610725121,1333.24232431303
25-11-2016 18:50:00,0,1164.90948791998,1078.29339594344,832.619443787964,1323.96734809892
25-11-2016 18:55:00,0,1156.1442558287,1097.68442688724,842.173028684304,1353.19582509018
25-11-2016 19:00:00,0,1157.41889131507,1091.54242445783,824.721606092107,1358.36324282354
25-11-2016 19:05:00,0,1149.60202859759,1068.98830019783,793.897578716403,1344.07902167925
25-11-2016 19:10:00,0,1140.27724167078,1061.25517457178,791.535397389304,1330.97495175426
25-11-2016 19:15:00,0,1121.0486722547,1072.23998012823,803.567899830088,1340.91206042636
25-11-2016 19:20:00,0,1127.86222441361,1055.6193333512,803.652095288099,1307.58657141431
25-11-2016 19:25:00,0,1111.73740931183,1039.81744694878,783.240966992935,1296.39392690463
25-11-2016 19:30:00,0,1105.41663731774,1021.17543375256,771.611203797861,1270.73966370727
25-11-2016 19:35:00,0,1089.36535887864,998.397335436331,742.806591462703,1253.98807940996
25-11-2016 19:40:00,0,1067.8647601606,984.495310312338,749.723817956614,1219.26680266806
25-11-2016 19:45:00,0,1055.66359089949,978.685832579033,776.613182964111,1180.75848219395
25-11-2016 19:50:00,0,1040.97485384236,979.614457646337,808.958754170082,1150.27016112259
25-11-2016 19:55:00,0,1037.57188138339,984.120292090968,795.99894603797,1172.24163814397
25-11-2016 20:00:00,0,1034.33035148271,982.532448513447,825.027553958632,1140.03734306826
25-11-2016 20:05:00,0,1010.66422483623,978.061332343154,814.372550594767,1141.75011409154
25-11-2016 20:10:00,0,983.914629851377,970.499053081113,823.524550436591,1117.47355572563
25-11-2016 20:15:00,0,961.776713390153,951.271351907356,811.263061046617,1091.2796427681
25-11-2016 20:20:00,0,941.248996266817,923.427285444138,794.007926417795,1052.84664447048
25-11-2016 20:25:00,0,944.088187645277,907.998849039053,783.681377361002,1032.3163207171
25-11-2016 20:30:00,0,924.058322180742,889.096978058713,721.029927813085,1057.16402830434
25-11-2016 20:35:00,0,906.035923082341,863.861611982654,690.731951924602,1036.99127204071
25-11-2016 20:40:00,0,888.367683313376,856.969186065126,674.271400673228,1039.66697145702
25-11-2016 20:45:00,0,883.427202930196,827.382267873636,639.668067865898,1015.09646788137
25-11-2016 20:50:00,0,855.949003310559,815.127316125344,583.653390923602,1046.60124132709
25-11-2016 20:55:00,0,815.029654152286,797.824656855012,572.247491048869,1023.40182266115
25-11-2016 21:00:00,0,799.340142283581,766.264526988742,551.567080792424,980.961973185059
25-11-2016 21:05:00,0,793.807987603015,755.818126667011,560.600296525473,951.035956808548
25-11-2016 21:10:00,0,779.734591815172,736.68949631031,549.759636479348,923.619356141272
25-11-2016 21:15:00,0,797.800943861379,740.867969183459,513.3557066723,968.380231694619
25-11-2016 21:20:00,0,793.115728675072,752.270478553207,510.303596873723,994.237360232692
25-11-2016 21:25:00,0,796.298936395013,749.711637793498,551.210747945954,948.212527641042
25-11-2016 21:30:00,0,787.610621962386,734.625588496216,522.817747506152,946.43342948628
25-11-2016 21:35:00,0,778.783686694372,730.45801549908,509.075431419659,951.840599578501
25-11-2016 21:40:00,0,775.163485243361,724.471158227435,505.527411423814,943.414905031056
25-11-2016 21:45:00,0,773.83475382123,736.18884732008,503.615367020828,968.762327619332
25-11-2016 21:50:00,0,772.603226033669,736.369755407712,529.849701515191,942.889809300233
25-11-2016 21:55:00,0,773.990279636543,726.371127269725,528.087476539048,924.654778000402
25-11-2016 22:00:00,0,757.257730506445,717.997640992083,544.05267277832,891.942609205846
25-11-2016 22:05:00,0,760.405437768543,720.595187420202,556.246915835945,884.943459004459
25-11-2016 22:10:00,0,769.690497992534,728.274588296462,560.003363044533,896.545813548392
25-11-2016 22:15:00,0,786.578572937945,742.97087906094,542.133269711644,943.808488410236
25-11-2016 22:20:00,0,771.547510037332,717.989972432985,501.329624282626,934.650320583345
25-11-2016 22:25:00,0,763.274212861872,715.778890267604,502.763992391276,928.793788143931
25-11-2016 22:30:00,0,770.917799535113,719.292538975952,495.121999061905,943.463078889998
25-11-2016 22:35:00,0,789.347608649715,730.807243974317,551.679943822116,909.934544126517
25-11-2016 22:40:00,0,787.472846375995,743.118407151507,551.4353258067,934.801488496315
25-11-2016 22:45:00,0,781.680355004578,755.235248318483,541.036658456929,969.433838180038
25-11-2016 22:50:00,0,769.025287032472,757.193094410918,568.678649187435,945.7075396344
25-11-2016 22:55:00,0,787.466084384025,761.333447916446,589.309009750805,933.357886082087
25-11-2016 23:00:00,0,790.448122842854,762.783945455818,586.53916092973,939.028729981907
25-11-2016 23:05:00,0,787.373952243432,749.907711527769,581.672751950335,918.142671105203
25-11-2016 23:10:00,0,783.681904627738,731.810165485684,536.2696077218,927.350723249569
25-11-2016 23:15:00,0,765.450729027259,703.898965199957,519.195887472935,888.60204292698
25-11-2016 23:20:00,0,759.163766993027,681.996814715678,516.640996767022,847.352632664334
25-11-2016 23:25:00,0,748.448545467352,671.837591246268,507.382240298239,836.292942194297
25-11-2016 23:30:00,0,733.715010213425,669.656443663569,482.773852616838,856.539034710301
25-11-2016 23:35:00,0,706.740578995562,651.708138036115,454.468190631896,848.948085440335
25-11-2016 23:40:00,0,704.282594914419,651.02535458024,475.117218769829,826.93349039065
25-11-2016 23:45:00,0,702.439106853561,634.083251493078,458.522001382112,809.644501604044
25-11-2016 23:50:00,0,679.132211030499,629.03527952698,428.063588179169,830.006970874792
25-11-2016 23:55:00,0,671.114179051912,610.013539460551,428.092572937802,791.934505983301
26-11-2016 0:00:00,0,659.100655067972,607.00236629758,431.010967640626,782.993764954533
26-11-2016 0:05:00,0,660.939071634852,585.828223351194,414.276289561496,757.380157140891
26-11-2016 0:10:00,0,633.469324505177,570.159267494537,400.091233867292,740.227301121782
26-11-2016 0:15:00,0,620.942734380503,562.225622889501,394.827294015499,729.623951763504
26-11-2016 0:20:00,0,615.009931675706,567.281875166386,367.380605113954,767.183145218817
26-11-2016 0:25:00,0,593.022469535817,559.011318384962,374.696014538092,743.326622231832
26-11-2016 0:30:00,0,588.99401281961,540.232555695625,347.91124389219,732.55386749906
26-11-2016 0:35:00,0,559.199830950201,524.804591712526,314.823780685672,734.785402739379
26-11-2016 0:40:00,0,535.467774882017,502.322029956809,291.549317215236,713.094742698382
26-11-2016 0:45:00,0,528.752271606677,491.792434960142,277.810034721627,705.774835198656
26-11-2016 0:50:00,0,515.404944706628,479.676838740234,292.20527609151,667.148401388959
26-11-2016 0:55:00,0,498.008029865465,457.604185644522,286.4321343203,628.776236968745
26-11-2016 1:00:00,0,484.271043178136,444.299018401792,259.473125812064,629.12491099152
26-11-2016 1:05:00,0,454.80904416426,433.405697170376,256.946384387752,609.865009952999
26-11-2016 1:10:00,0,432.947524124815,426.375816066497,261.241802544957,591.509829588038
26-11-2016 1:15:00,0,413.089244206522,413.204324697953,242.213631102687,584.195018293218
26-11-2016 1:20:00,0,393.809114601676,398.320768667637,232.547909495337,564.093627839936
26-11-2016 1:25:00,0,373.349017398042,389.445161522872,241.036649672043,537.8536733737
26-11-2016 1:30:00,0,358.928224272734,373.208016485336,217.424820774589,528.991212196084
26-11-2016 1:35:00,0,348.574769317461,365.47261306583,202.268103461839,528.677122669821
26-11-2016 1:40:00,0,336.196097767134,357.512727781709,188.257382343386,526.768073220032
26-11-2016 1:45:00,0,320.449954215679,352.620524520122,188.520514416475,516.720534623768
26-11-2016 1:50:00,0,319.488906106924,353.298669239471,199.15154555187,507.445792927072
26-11-2016 1:55:00,0,312.305980136649,349.637689117257,190.450338190006,508.825040044508
26-11-2016 2:00:00,0,318.229485102486,341.039373756583,179.635378036283,502.443369476883
26-11-2016 2:05:00,0,305.36141438332,329.881081397295,179.434587715849,480.327575078742
26-11-2016 2:10:00,0,302.634641121364,325.988288991658,179.061488638582,472.915089344733
26-11-2016 2:15:00,0,284.203141508769,317.728125952834,195.849873345311,439.606378560356
26-11-2016 2:20:00,0,292.076635908995,316.432638275757,193.21824305961,439.647033491904
26-11-2016 2:25:00,0,286.208917376911,310.062484456256,196.916858445366,423.208110467146
26-11-2016 2:30:00,0,286.194548143974,304.647600424384,188.521757689913,420.773443158856
26-11-2016 2:35:00,0,281.335211664436,299.457462084204,167.64465683012,431.270267338289
26-11-2016 2:40:00,0,286.925688525745,293.138489776377,129.574145062283,456.702834490472
26-11-2016 2:45:00,0,286.7321265056,292.257114033969,120.207549626675,464.306678441262
26-11-2016 2:50:00,0,281.973374656618,292.256703707714,118.239195653159,466.274211762269
26-11-2016 2:55:00,0,279.093611326337,279.102755935501,114.581665092563,443.62384677844
26-11-2016 3:00:00,0,278.320208494752,278.035831327178,120.452650557227,435.619012097129
26-11-2016 3:05:00,0,277.278016482355,277.606930540273,135.744474279052,419.469386801494
26-11-2016 3:10:00,0,270.034232584349,289.389020057643,138.396133306793,440.381906808494
26-11-2016 3:15:00,0,260.214974994717,293.747898482202,174.644926264665,412.85087069974
26-11-2016 3:20:00,0,256.774811579911,281.837682729258,167.067268753015,396.608096705501
26-11-2016 3:25:00,0,251.656828907516,260.322166360379,158.046241983839,362.59809073692
26-11-2016 3:30:00,0,254.280481791928,260.321431749478,147.402285494218,373.240578004738
26-11-2016 3:35:00,0,266.634641121364,258.205501903105,163.23804246673,353.172961339479
26-11-2016 3:40:00,0,268.975980841023,259.860636743382,127.389270491081,392.332002995683
26-11-2016 3:45:00,0,264.731985630767,262.852187468628,123.699935566141,402.004439371115
26-11-2016 3:50:00,0,272.397548777911,256.799622440101,125.772211809721,387.827033070481
26-11-2016 3:55:00,0,270.760301472142,251.518697936275,102.474725891522,400.562669981029
26-11-2016 4:00:00,0,273.456645770233,246.950164081309,118.915184581793,374.985143580824
26-11-2016 4:05:00,0,271.092484327675,251.482685222613,150.147404041584,352.817966403643
26-11-2016 4:10:00,0,271.395083468338,254.540468496748,134.156583673013,374.924353320482
26-11-2016 4:15:00,0,279.470592378672,248.446411223699,124.36138929702,372.531433150377
26-11-2016 4:20:00,0,286.451503838839,245.949527982223,136.231868390752,355.667187573693
26-11-2016 4:25:00,0,286.838627879129,243.248076628879,127.445588470046,359.050564787713
