13-11-2014 8:05:00	0	382,338240473339	439,07664971501	350,964304042092	527,188995387928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476,221736986687	397,197553168815	258,730374042129	535,6647322955
13-11-2014 8:10:00	0	388,753680355005	440,529173890138	362,959792463114	518,098555317161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471,166302740016	379,692283992686	251,793101485085	507,591466500286
13-11-2014 8:15:00	0	387,565260266253	440,097187140534	363,011303572875	517,183070708193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472,912587166303	385,639901148922	257,759119047701	513,520683250142
13-11-2014 8:20:00	0	378,825385644855	435,937420779769	367,155933190225	504,718908369312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457,835880819892	391,158239782046	247,579052694923	534,737426869169
13-11-2014 8:25:00	0	374,119039233641	431,384321389668	366,624886901568	496,143755877768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462,452630837501	387,850695729572	251,890020511163	523,81137094798
13-11-2014 8:30:00	0	370,589279425231	427,63030551789	367,739486132491	487,521124903288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456,453053461999	386,513586096935	260,943999022778	512,083173171092
13-11-2014 8:35:00	-0,962027208637521	367,941959568923	428,71055178981	370,909261436113	486,511842143507	24	-0,865126608457033	-40,8639545977541	-9,68178476029173	18,4630690775321	-0,581094994530723	-0,962027208637521	0,337671392668661	24	-0,139276057755396	-7,92892487861889	-0,118036856574112	0,0355201465066771	-0,117296494608593	-0,962956524824787	0,0137584676474637	456,339790096499	380,446834478475	257,043374774535	503,850294182415
13-11-2014 8:40:00	0	371,032189899275	423,994485109014	368,795950977856	479,193019240172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462,254842572374	371,272942427017	259,713689593487	482,832195260548
13-11-2014 8:45:00	0	373,349862647038	430,136332252542	370,407785989943	489,864878515141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453,766852151863	382,258118552575	261,123693751284	503,392543353866
13-11-2014 8:50:00	0	369,088117207861	419,653332965108	349,48020342459	489,826462505626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449,938719447771	377,167245320714	252,863526115516	501,470964525913
13-11-2014 8:55:00	0	373,740367683313	418,703395723809	347,814643313712	489,592148133905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459,764739029372	378,902613228147	253,317160646953	504,488065809341
13-11-2014 9:00:00	0	370,305275762485	421,215844576639	346,434502619073	495,997186534205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461,36141438332	391,913367100604	264,823730961071	519,003003240137
13-11-2014 9:05:00	0	360,804677044446	423,55762228896	351,262088247687	495,853156330232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470,869620342326	385,109035839838	261,122637823508	509,095433856168
13-11-2014 9:10:00	-0,97374599018559	360,603507783335	428,231475444918	365,435933916152	491,027016973683	24	0,178132426886314	10,1002941461736	-87,1522211241709	10,6796511988288	0,176562483296338	-0,97374599018559	0,0311743105077696	24	0,126447931413643	7,20668578533056	-0,186015894694377	0,0195671684241611	0,184411780114906	-0,976346210301264	0,0340077046451483	467,152215256744	373,45155122401	270,551437537557	476,351664910463
13-11-2014 9:15:00	-0,974469836888742	345,679791505248	431,919105952953	371,953762095007	491,8844498109	24	0,0404376642377484	2,31564585911175	-79,4993901793257	10,9000672560866	0,0437199698036708	-0,974469836888742	0,00191143575963389	24	-0,00730908316000891	-0,4187721599722	-0,165209217197557	0,0208065019231671	-0,011775315243694	-0,975737905054633	0,000138658049088372	453,053461999014	364,78738273771	275,269824754392	454,304940721029
13-11-2014 9:20:00	-0,978137876509975	341,4112840741	420,389749848023	349,851241282054	490,928258413991	24	-0,1154304781607	-6,58453786004288	-71,2993128601341	10,8829671554629	-0,127416643380613	-0,978137876509975	0,0162350010103823	24	-0,13699714222239	-7,80079757732999	-0,146349870979913	0,0212966882222579	-0,223154726991062	-0,978595467964193	0,0497980321784556	461,638656054096	363,095183691274	276,36782107731	449,822546305237
13-11-2014 9:25:00	-0,982629908525363	332,20990350074	422,374199084231	357,699187438313	487,049210730149	24	-0,27418076562332	-15,3326036053728	-62,7007375617069	9,35279297505874	-0,359177790913597	-0,982629908525363	0,129008685485572	24	-0,232414660026095	-13,0840938414769	-0,132832844398432	0,0182518295056437	-0,462614992057866	-0,980646127487408	0,214012630876699	457,228992040572	363,233802042918	269,60172867584	456,865875409996
13-11-2014 9:30:00	-0,982696975714979	331,308868070719	421,837402020211	364,482981299336	479,191822741086	24	-0,296313204780953	-16,5052519755418	-61,8057332658653	8,74984959429182	-0,430124790407797	-0,982696975714979	0,185007335323351	24	-0,227913241970392	-12,8391575255892	-0,134447343042882	0,0173190531868802	-0,515879455768938	-0,978353820126062	0,266131612884456	452,535324364302	367,435558554159	269,915224069896	464,955893038421
13-11-2014 9:35:00	-0,984062306263525	324,633091498204	420,527898153693	371,991262748464	469,064533558922	24	-0,381322761684878	-20,8729875824899	-57,3768064590835	8,10308128299295	-0,58749231082747	-0,984062306263525	0,345147215281401	24	-0,262503596170077	-14,7084966623182	-0,130179889888255	0,0161355238434135	-0,646188094379032	-0,977387776844911	0,417559053317205	463,325773050645	362,127702410452	269,555168398011	454,700236422893
13-11-2014 9:40:00	-0,983675915678048	320,550538846235	417,301757662887	364,316189060241	470,287326265533	24	-0,392872704762883	-21,4485087419224	-57,2561349138541	7,81505355770693	-0,642001075951271	-0,983675915678048	0,41216538152259	24	-0,265421340622289	-14,8647816794209	-0,130874062137637	0,0154986082805744	-0,701144743219902	-0,975817226394525	0,491603950944903	456,645770233148	357,3317863361	256,889307465576	457,774265206625
13-11-2014 9:45:00	-0,98397945579475	320,02648446855	414,953092888657	366,732316585991	463,173869191322	24	-0,424167118437558	-22,9850601166857	-55,5054952136349	7,98844027271789	-0,681265060158299	-0,98397945579475	0,464122082192491	24	-0,282923523940647	-15,7974561389503	-0,128141519195879	0,015748081644988	-0,739698257131611	-0,976015016938673	0,547153511603543	459,94646756357	356,901520856278	249,208494379613	464,594547332943
13-11-2014 9:50:00	-0,984545409059904	314,557723462703	408,329027991097	365,035206789568	451,622849192627	24	-0,500838868827775	-26,603489188247	-51,2596328628515	9,12781524480272	-0,707851855191013	-0,984545409059904	0,501054248897359	24	-0,327596024994076	-18,1385901728045	-0,121402211926727	0,017635183219771	-0,770025563508857	-0,976938962142061	0,592939368457132	463,808410227513	345,865841411257	248,42950656604	443,302176256474
13-11-2014 9:55:00	-0,985663561062189	312,99401281961	410,510002021645	360,552309770625	460,467694272666	24	-0,586787818583065	-30,4038915597236	-46,3817467188387	9,8839416247301	-0,746747508889077	-0,985663561062189	0,557631842032042	24	-0,372305268841374	-20,4205639337379	-0,114601663822803	0,0189635220158383	-0,804547964745201	-0,977972414624138	0,647297427575645	460,932027893217	339,667478206193	237,912044472863	441,422911939523
13-11-2014 10:00:00	-0,985796075844951	312,745509614707	402,947043320841	346,486571758334	459,407514883347	24	-0,672132105156475	-33,9063147820797	-42,087068874261	11,4659973606306	-0,749121348861434	-0,985796075844951	0,561182795319974	24	-0,423211450390835	-22,9386377691339	-0,107768977241149	0,0226729914112448	-0,799645140291955	-0,978829544517606	0,63943235039254	453,236881031204	322,620708611742	217,094373046184	428,1470441773
13-11-2014 10:05:00	-0,985007902545548	311,634852433613	390,428350968606	321,090120482475	459,766581454737	24	-0,695082505689412	-34,8024879443822	-41,6564336972675	12,8418241185542	-0,719106589071424	-0,985007902545548	0,517114286445937	24	-0,444475962048238	-23,9639969144638	-0,106017002890767	0,0258090911620059	-0,773817581307258	-0,979264882203808	0,598793649140215	447,465520884694	324,550747925794	226,971950557252	422,129545294336
13-11-2014 10:10:00	-0,985766663726167	311,72613932521	388,796699138011	317,824403292827	459,768994983194	24	-0,747321155952938	-36,7715399365182	-38,3301087893762	13,5443991081535	-0,717220108287392	-0,985766663726167	0,514404683731778	24	-0,483059373076009	-25,783300886608	-0,0987498567310063	0,0272830492188329	-0,775535731503374	-0,981686548340866	0,601455670838474	448,212720997394	327,982162684818	214,986565381545	440,977759988091
13-11-2014 10:15:00	-0,986099928892634	304,870324716489	388,147914549351	320,879840702664	455,415988396039	24	-0,810560025769459	-39,0268423517954	-34,3923264402831	14,530141790842	-0,713421034835075	-0,986099928892634	0,508969572945149	24	-0,529801808015033	-27,9147236869672	-0,0900441351589931	0,0293749063281053	-0,776294488170716	-0,98355887295018	0,602633132364233	443,697400859336	315,840365762293	207,189272788167	424,491458736419
13-11-2014 10:20:00	-0,985666833406489	299,26632387124	384,133166235047	318,50098530763	449,765347162463	24	-0,81376656363077	-39,1375437990604	-35,8947205296919	15,2996185069189	-0,691751270500743	-0,985666833406489	0,478519820239392	24	-0,544216358349791	-28,55575547377	-0,090128194484541	0,0310365641209469	-0,765461557483873	-0,983924643134043	0,585931395985636	442,848770867085	311,842965543297	215,289041019828	408,396890066765
13-11-2014 10:25:00	-0,986187192788703	289,063323237304	384,740860745228	325,729099984352	443,752621506104	24	-0,808113937645315	-38,9421605879944	-36,9021637136151	15,2464058607104	-0,691742063547025	-0,986187192788703	0,478507082480296	24	-0,539447964275219	-28,3445521643485	-0,0919323318916156	0,0309341939917237	-0,770990438771565	-0,984516533975988	0,59442625667717	435,288018595478	315,644221890668	215,330290651888	415,958153129449
13-11-2014 10:30:00	-0,986707832691154	287,87321265056	380,693531924158	323,383321900018	438,003741948298	24	-0,790394267513827	-38,3226420588118	-39,258373129668	15,1117524714918	-0,682454708496517	-0,986707832691154	0,465744429149066	24	-0,536241101135238	-28,2020383773687	-0,094364856806354	0,0307807853694106	-0,771847845365757	-0,985295400441335	0,595749096395761	430,079594280482	307,898467666024	212,800576754471	402,996358577578
13-11-2014 10:35:00	-0,98688797528564	280,056349933084	378,225480598151	319,32482737669	437,126133819611	24	-0,753210737647776	-36,9874518100211	-42,5904098156669	14,9050422030689	-0,670948498305597	-0,98688797528564	0,450171887378535	24	-0,508610450331589	-26,9583643073664	-0,101182792039473	0,0307223590763496	-0,76359076627883	-0,984999055805148	0,58307085834629	430,559695710361	316,239630651802	217,677830972735	414,80143033087
13-11-2014 10:40:00	-0,987561761897355	274,193702894978	383,041288949833	323,257807152852	442,824770746814	24	-0,758254269241335	-37,1713786358192	-41,4947789308156	14,8719718137907	-0,674413973388196	-0,987561761897355	0,454834207501255	24	-0,490883348873985	-26,1456527304971	-0,103356186963246	0,0310739764858132	-0,760812992232119	-0,984955801550382	0,57883640914919	434,38191167148	317,675570382987	209,14243473283	426,208706033145
13-11-2014 10:45:00	-0,985839122544852	276,720997393816	388,207502408136	330,290289025039	446,124715791234	24	-0,626903001403642	-32,0837225921143	-52,2160247565125	15,1183435048958	-0,599261868267854	-0,985839122544852	0,359114786759879	24	-0,410043563904454	-22,2957659542301	-0,123401702510896	0,0326556583664882	-0,69239306596049	-0,981783986821089	0,479408157790167	432,862153976192	328,264509147259	219,624851672166	436,904166622352
13-11-2014 10:50:00	-0,984230519754263	272,616468267944	384,532556631225	312,0740884234	456,991024839051	24	-0,486585844670558	-25,9468986469231	-63,9892108882563	15,3913938440438	-0,481379048786698	-0,984230519754263	0,231725788610786	24	-0,329729385829954	-18,2489064465897	-0,144119464141325	0,0342210834411751	-0,592928193178606	-0,978851470841728	0,351563842266047	436,108755370853	334,762084179116	219,973759630506	449,550408727725
13-11-2014 10:55:00	-0,98469630323633	276,462351200958	385,343921754093	309,747524259885	460,940319248301	24	-0,395767222773262	-21,5920356205128	-71,7900146442119	15,5312305903769	-0,364806464150353	-0,98469630323633	0,133083756285883	24	-0,286426495688243	-15,9831156795192	-0,155609428455958	0,0348030249496714	-0,508198534586492	-0,979409469930751	0,258265750555858	434,619426639431	330,520980744972	207,954858455683	453,08710303426
13-11-2014 11:00:00	-0,98439145705673	273,346763400718	387,788682872151	311,986850877814	463,590514866489	24	-0,142535055710362	-8,11201638975768	-95,8244460386543	14,388719481278	-0,135060704288441	-0,98439145705673	0,0182413938428896	24	-0,188637024815582	-10,6825764850426	-0,186087232548695	0,0331722032656004	-0,361998257634216	-0,978597556418766	0,131042738530208	441,3509896457	329,981763112565	207,500770773303	452,462755451828
13-11-2014 11:05:00	-0,984037463059803	270,085792773121	392,154730695803	322,108233352433	462,201228039172	24	-0,0159454763093591	-0,913531075840803	-108,735884537339	13,6833579272867	-0,01580896600664	-0,984037463059803	0,000249923406199098	24	-0,137296466379417	-7,81763096479293	-0,203676996884592	0,032002834349735	-0,284320405696442	-0,977950090399768	0,0808380930953891	432,551102345566	315,935955739689	196,011788916636	435,860122562742
13-11-2014 11:10:00	-0,984159686518917	275,488624357259	392,150351866912	324,02551983534	460,275183898484	24	0,0919573533634165	5,25399196770327	-119,979159850726	13,1633431887257	0,0903097094590416	-0,984159686518917	0,00815584362257651	24	-0,0992235303051401	-5,6665418027254	-0,217290350211878	0,0312765138328593	-0,2078598310224	-0,978581059457296	0,0432057093526606	432,413326759174	318,421561533487	203,368683390657	433,474439676317
13-11-2014 11:15:00	-0,984221429133771	279,540748045362	392,577848072896	325,455755904588	459,699940241204	24	0,148980607337214	8,47363542549701	-126,698145847436	12,0903987307309	0,160605539715492	-0,984221429133771	0,0257941393873044	24	-0,065625661354925	-3,75468945847275	-0,230649553124582	0,0294692816772991	-0,147459814938436	-0,978644874655511	0,0217443970216777	428,385715291963	315,147527966856	188,993837128065	441,301218805647
13-11-2014 11:20:00	-0,984422008384116	281,655561034021	392,333647953793	323,991009376905	460,676286530681	24	0,22553541920524	12,7095791999823	-135,160815911403	11,53896303245	0,242790037857477	-0,984422008384116	0,058947002482835	24	-0,0362798425541241	-2,07777057360529	-0,242446174990539	0,0286580288414717	-0,0814132644576772	-0,979509684649059	0,00662811962965569	425,827146580263	310,983959479275	181,644661379472	440,323257579079
13-11-2014 11:25:00	-0,984301062525061	277,241670775516	388,68389352424	298,949493150763	478,418293897717	24	0,28269360973416	15,7852585933635	-141,727190929174	10,5876338807794	0,325648503266433	-0,984301062525061	0,106046947679668	24	-0,000819549908036403	-0,0469567403178023	-0,256620584174318	0,0266941975521139	-0,00197179713936761	-0,979475838755887	3,88798395881829E-06	423,44608015778	313,820881492249	200,213426553592	427,428336430905
13-11-2014 11:30:00	-0,984945565293149	276,469113192928	393,526447969161	307,984394148776	479,068501789546	24	0,314341507933122	17,4500977432228	-146,758983333912	8,49066094017507	0,43906690988092	-0,984945565293149	0,19277975135238	24	0,0307834237965522	1,76320345470421	-0,271807034395841	0,0227650084946405	0,0868821236765648	-0,979993306805055	0,00754850341454989	422,122420229626	300,545062657284	189,126343659669	411,963781654898
13-11-2014 11:35:00	-0,985511452384578	262,965415228569	394,153776406027	313,56662206969	474,740930742364	24	0,0853102374393986	4,87611024708823	-125,614177936997	10,960547797314	0,112559714673832	-0,985511452384578	0,0126696893674544	24	-0,0452065414796984	-2,5883817603082	-0,24975214356067	0,0254884772008	-0,124112268100633	-0,98056286324813	0,0154038550930835	437,516094949637	291,115756850039	187,883608440233	394,347905259845
13-11-2014 11:40:00	-0,985985917916494	256,299781644009	386,044388379107	311,99063034049	460,098146417724	24	-0,113172678082089	-6,45684379984059	-107,650226730715	13,5644091644603	-0,128660555532338	-0,985985917916494	0,0165535385498899	24	-0,117255391812852	-6,68770129608057	-0,228887377151338	0,0287655910049675	-0,295567739071699	-0,98144440627144	0,0873602883799561	447,447770655772	286,95912964967	198,940531955111	374,977727344229
13-11-2014 11:45:00	-0,986381497251439	257,300556455589	382,423418519918	303,238757163349	461,608079876486	24	-0,183482772743329	-10,397141414965	-102,053529658891	14,2732859136528	-0,201756516783008	-0,986381497251439	0,0407056920644123	24	-0,144238041963693	-8,20762461670587	-0,222934130651971	0,0299033782301305	-0,353384125521738	-0,982168726465594	0,124880340170763	433,199408325703	283,543147264069	205,67954019147	361,406754336668
13-11-2014 11:50:00	-0,98643382996833	292,672536451363	380,74405476189	306,488565721346	454,999543802433	24	-0,222142222056467	-12,524439665507	-97,4601405546201	14,5626515426939	-0,240622503785841	-0,98643382996833	0,0578991893281672	24	-0,13811438430396	-7,86362208774599	-0,225675358250008	0,0297931291693811	-0,340794838246481	-0,981999520883692	0,116141121775445	391,816017468479	287,775922628282	204,469941482938	371,081903773626
13-11-2014 11:55:00	0	312,277241670776	375,674112968809	310,912538769187	440,435687168431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367,70275410298	290,901607777688	195,480818249304	386,322397306072
13-11-2014 12:00:00	0	341,753609917588	375,175001120595	318,790282566451	431,559719674739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339,231386912728	299,331415960886	211,561891132878	387,100940788893
13-11-2014 12:05:00	0	356,474466436571	373,859440214642	321,026061217136	426,692819212148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324,802141297457	288,607843701119	203,544031096218	373,671656306021
13-11-2014 12:10:00	0	369,363668380644	365,743267143507	313,334010448707	418,152523838306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290,896668310206	280,466399082102	184,905626451015	376,027171713188
13-11-2014 12:15:00	0	378,568429949989	352,025992687316	275,77268334614	428,279302028491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290,164682679439	281,477498505388	189,189173251089	373,765823759686
13-11-2014 12:20:00	0	384,547721349581	346,400081963539	260,549009502736	432,251154424342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288,926392899908	275,152630197161	190,451852994579	359,853407399742
13-11-2014 12:25:00	0	384,410791012186	351,431726293007	266,028792552735	436,834660033279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285,232654786222	275,800505868717	177,014018579248	374,586993158187
13-11-2014 12:30:00	0	385,232373036557	359,274576575077	280,662883833938	437,886269316215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281,53807142354	289,257213111605	188,824311811471	389,690114411739
13-11-2014 12:35:00	0	384	359,822513078947	281,138481256436	438,506544901459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287,077833345073	278,180703989959	186,242133753673	370,119274226246
13-11-2014 12:40:00	0	384	362,199522306249	272,402873472364	451,996171140134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297,232654786222	277,862659042268	189,331978239891	366,393339844645
13-11-2014 12:45:00	0	377,075720222582	370,364235722016	286,095289416918	454,633182027113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297,235190533211	279,950910456507	202,464658931377	357,437161981637
13-11-2014 12:50:00	0	385,731069944354	381,905857113723	306,666498666424	457,145215561022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300,926392899908	283,517943288914	197,350301277294	369,685585300534
13-11-2014 12:55:00	0	385,298302458266	383,921270760846	311,13906321468	456,703478307013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300,694794674931	287,791031791952	196,202010065071	379,380053518833
13-11-2014 13:00:00	0	378,049447066282	385,183818720868	307,896181042069	462,471456399667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304,907515672325	276,424551416395	186,933628257788	365,915474575003
13-11-2014 13:05:00	0	379,537085299711	381,627314116531	305,054178975851	458,200449257212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297,680636754244	285,316850329692	194,580056861416	376,053643797968
13-11-2014 13:10:00	0	373,728534197366	376,004226710683	301,78584343071	450,222609990656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291,336197788265	277,484506961981	190,65438669697	364,314627226991
13-11-2014 13:15:00	0	362,447841093189	368,59514913231	303,611915226135	433,578383038486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282,191448897654	275,188272161295	187,434946964893	362,941597357697
13-11-2014 13:20:00	0	361,835880819892	363,138247458868	296,47954873554	429,796946182196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276,719306895823	273,050033606697	187,778428908323	358,321638305072
13-11-2014 13:25:00	0	359,528351060083	363,10473787676	296,572108314059	429,637367439461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268,228780728323	270,892919747815	187,846079041437	353,939760454194
13-11-2014 13:30:00	0	351,797703740227	357,772231009112	294,275173378509	421,269288639715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265,785165880116	269,236513464798	197,573331430835	340,89969549876
13-11-2014 13:35:00	0	346,923998027752	349,137628308157	285,172183682877	413,103072933437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263,490314855251	267,153474154316	194,47931811444	339,827630194192
13-11-2014 13:40:00	0	342,344438965979	344,741665012455	281,58349573049	407,899834294419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259,693456364021	263,515774961695	193,954756294307	333,076793629084
13-11-2014 13:45:00	0	336,371909558357	340,542982832481	275,006456037534	406,079509627427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263,770092273015	259,876095275548	182,403026429898	337,349164121199
13-11-2014 13:50:00	0	332,816792280059	338,225325452881	277,43170144906	399,018949456702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253,441149538635	252,690368501263	167,67765335949	337,703083643036
13-11-2014 13:55:00	0	325,764034655209	335,13462639354	282,321556930717	387,947695856364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266,467281820103	245,216811060383	155,849430656332	334,584191464433
13-11-2014 14:00:00	0	320,474466436571	319,834979220962	250,04274458762	389,627213854304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252,464041698951	243,829182536735	148,719864151378	338,938500922093
13-11-2014 14:05:00	0	324,355849827428	308,965463894421	228,463359300552	389,467568488289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248,423751496795	247,292732212792	156,957249660551	337,628214765033
13-11-2014 14:10:00	0	320,342607593154	311,076626944233	230,583172991444	391,570080897022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245,393533845179	242,939503598819	164,146892458535	321,732114739102
13-11-2014 14:15:00	0	310,40839614003	303,158815882997	215,283767113005	391,033864652989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247,045150383884	239,049961850242	151,131481223093	326,96844247739
13-11-2014 14:20:00	0	310,344157216313	300,248464784494	218,850159447203	381,646770121784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250,821722899204	243,88582299148	160,847527640644	326,924118342316
13-11-2014 14:25:00	0	306,833838134817	303,42041148258	228,825097686362	378,015725278796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248,578432063112	243,48629120683	160,215681726571	326,75690068709
13-11-2014 14:30:00	0	304,663238712404	306,154165732837	234,169079583096	378,139251882579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237,198844826372	246,246930393342	165,495985073847	326,997875712837
13-11-2014 14:35:00	0	306,497429034303	307,588753065628	239,830667774091	375,346838357166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242,285553285905	243,56070702272	156,418406349791	330,703007695648
13-11-2014 14:40:00	0	300,024512220892	306,111834126288	243,76329902696	368,460369225616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245,176304853138	230,400067554458	135,11309815711	325,687036951807
13-11-2014 14:45:00	0	296,094104388251	303,966146497019	242,068575624515	365,863717369524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236,957948862436	237,137174223662	142,90034356609	331,374004881235
13-11-2014 14:50:00	0	294,070578291188	303,198985701204	248,195397091762	358,202574310647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233,794181869409	229,09819913813	130,860539227687	327,335859048572
13-11-2014 14:55:00	0	284,704374163556	303,964678837398	247,727965212791	360,201392462006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230,95921673593	229,540073115684	134,01935107322	325,060795158149
13-11-2014 15:00:00	0	285,066140733958	303,721907957507	247,768607457175	359,675208457839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222,832992885821	230,373194069535	135,395831238054	325,350556901016
13-11-2014 15:05:00	0	285,33746566176	304,144102147061	251,176968107779	357,111236186342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231,511164330492	237,76102888739	143,902530332343	331,619527442437
13-11-2014 15:10:00	0	278,154539691484	299,160867532833	243,955109178146	354,366625887521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219,322673804325	238,091841415005	147,621162869601	328,562519960409
13-11-2014 15:15:00	0	280,615904768613	294,98109587813	231,495880946181	358,46631081008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220,567725575826	237,177000251379	156,31208397908	318,041916523678
13-11-2014 15:20:00	0	282,46192857646	289,98716502206	225,942078878664	354,032251165456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226,350073959287	241,276060872381	146,087524855187	336,464596889574
13-11-2014 15:25:00	0	276,922166654927	286,420828984356	227,554519878979	345,287138089734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233,686835246883	240,599938516185	154,954670869367	326,245206163003
13-11-2014 15:30:00	0	280,615904768613	291,196063188766	231,184527782516	351,207598595016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225,340846657745	243,767188959621	167,790486574707	319,743891344534
13-11-2014 15:35:00	0	282,46192857646	282,200493061915	217,953315140524	346,447670983305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233,854194548144	244,635387746816	166,669825468626	322,600950025007
13-11-2014 15:40:00	0	290,770726209763	282,042277817977	225,384478057814	338,70007757814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234,928506022399	240,295085378198	164,094370932828	316,495799823568
13-11-2014 15:45:00	0	291,00232443474	283,316659729648	229,438164772624	337,195154686673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234,582799182926	243,632781562411	168,874799264033	318,390763860789
13-11-2014 15:50:00	0	290,251743326055	281,466133049876	232,002335093046	330,929931006706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236,399239275903	235,463257911448	156,408060066392	314,518455756504
13-11-2014 15:55:00	0	289,688807494541	285,389225636658	229,280379963417	341,4980713099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244,223709234345	233,297307358514	149,398379611257	317,196235105772
13-11-2014 16:00:00	0	290,190885398324	286,803988038446	235,04392248382	338,564053593072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246,167781925759	234,034223608426	147,253229473189	320,815217743663
13-11-2014 16:05:00	0	296,56744382616	284,699717609994	229,414842594265	339,984592625724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235,625836444319	236,166902087234	147,186184251943	325,147619922525
13-11-2014 16:10:00	0	294,42558286962	291,589915923339	242,836745915169	340,343085931508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246,643657110657	236,920339112982	147,828091753187	326,012586472777
13-11-2014 16:15:00	0	298,819187152215	284,672642747828	225,819504802106	343,525780693549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241,520602944284	229,683970353897	147,530546410995	311,837394296799
13-11-2014 16:20:00	0	296,114390364161	289,407293474294	225,782345453039	353,032241495548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241,602592096922	228,068631167937	153,136480655414	303,000781680459
13-11-2014 16:25:00	0	294,085792773121	295,424183086055	233,096029638658	357,752336533453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237,739804183983	236,380455488462	155,584756652406	317,176154324518
13-11-2014 16:30:00	0	306,412904134676	292,210269775305	219,101722660596	365,318816890014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251,229132915405	240,651709988437	156,793847290204	324,50957268667
