2014-11-13T15:10:00Z,0,294.4256,291.5899,242.8367,340.3431
2014-11-13T15:15:00Z,0,298.8192,284.6726,225.8195,343.5258
2014-11-13T15:20:00Z,0,296.1144,289.4073,225.7823,353.0322
2014-11-13T15:25:00Z,0,294.0858,295.4242,233.096,357.7523
2014-11-13T15:30:00Z,0,306.4129,292.2103,219.1017,365.3188
2014-11-13T15:35:00Z,0,315.6582,291.6277,214.2448,369.0105
2014-11-13T15:40:00Z,0,314.7437,300.1737,228.2311,372.1162
2014-11-13T15:45:00Z,0,314.982,294.5144,208.4364,380.5923
2014-11-13T15:50:00Z,0,328.0851,305.5707,233.4839,377.6575
2014-11-13T15:55:00Z,0,331.9124,304.7004,225.3286,384.0723
2014-11-13T16:00:00Z,0,334.7828,309.5512,233.7911,385.3113
2014-11-13T16:05:00Z,0,335.0871,308.0873,226.8517,389.3229
2014-11-13T16:10:00Z,0,335.3153,320.2432,250.3285,390.1579
2014-11-13T16:15:00Z,0,336.4108,327.1605,258.8809,395.4401
2014-11-13T16:20:00Z,0,344.1567,330.1247,267.7138,392.5355
2014-11-13T16:25:00Z,0,348.1175,336.7681,272.6198,400.9165
2014-11-13T16:30:00Z,0,352.0124,339.6795,274.3474,405.0116
2014-11-13T16:35:00Z,0,354.9336,347.8898,286.6381,409.1414
2014-11-13T16:40:00Z,0,357.1245,357.8127,298.7164,416.909
2014-11-13T16:45:00Z,0,358.7676,360.3723,305.8476,414.897
2014-11-13T16:50:00Z,0,366.9243,365.7984,315.5586,416.0381
2014-11-13T16:55:00Z,0,365.1932,360.7326,304.9577,416.5075
2014-11-13T17:00:00Z,0,363.8949,363.2104,310.4865,415.9342
2014-11-13T17:05:00Z,0,369.8455,369.3874,314.4574,424.3173
2014-11-13T17:10:00Z,0,367.3841,376.4489,322.7689,430.1289
2014-11-13T17:15:00Z,0,379.3866,375.3911,308.3336,442.4485
2014-11-13T17:20:00Z,0,388.3885,376.8454,306.9882,446.7026
2014-11-13T17:25:00Z,0,394.2157,374.6539,294.736,454.5719
2014-11-13T17:30:00Z,0,399.5103,383.2136,296.4435,469.9836
2014-11-13T17:35:00Z,0,403.4813,396.4789,308.8886,484.0691
2014-11-13T17:40:00Z,0,412.4595,408.834,332.1034,485.5645
2014-11-13T17:45:00Z,0,427.0418,412.7555,326.2964,499.2146
2014-11-13T17:50:00Z,0,429.2056,420.0382,346.6157,493.4606
2014-11-13T17:55:00Z,0,430.8285,427.773,359.3361,496.2099
2014-11-13T18:00:00Z,0,432.0456,419.7575,341.8774,497.6375
2014-11-13T18:05:00Z,0,432.9585,411.926,328.382,495.47
2014-11-13T18:10:00Z,0,419.7946,409.3238,331.7088,486.9388
2014-11-13T18:15:00Z,0,415.9217,408.5551,335.5483,481.5619
2014-11-13T18:20:00Z,0,412.0927,397.921,316.464,479.378
2014-11-13T18:25:00Z,0,403.221,398.7338,324.4675,473.0001
2014-11-13T18:30:00Z,0,382.7186,392.7146,320.9355,464.4937
2014-11-13T18:35:00Z,0,374.2661,370.0775,292.2179,447.9371
2014-11-13T18:40:00Z,0,361.0025,368.4171,292.4744,444.3597
2014-11-13T18:45:00Z,0,359.8276,365.652,291.1646,440.1394
2014-11-13T18:50:00Z,0,358.0221,363.8302,296.1719,431.4885
2014-11-13T18:55:00Z,0,349.7437,360.1898,297.1622,423.2174
2014-11-13T19:00:00Z,0,344.4593,344.6799,281.3772,407.9825
2014-11-13T19:05:00Z,0,335.4202,329.5573,259.0783,400.0364
2014-11-13T19:10:00Z,0,327.7166,311.8649,235.1541,388.5757
2014-11-13T19:15:00Z,0,329.7874,309.4035,238.9647,379.8424
2014-11-13T19:20:00Z,0,316.5677,303.5919,237.7382,369.4457
2014-11-13T19:25:00Z,0,313.5772,293.1915,226.2421,360.1409
2014-11-13T19:30:00Z,0,319.1829,280.1259,204.526,355.7257
2014-11-13T19:35:00Z,0,309.5386,275.5814,199.8483,351.3145
2014-11-13T19:40:00Z,0,306.6918,263.3718,183.2757,343.4679
2014-11-13T19:45:00Z,0,304.5567,256.8877,174.2984,339.477
2014-11-13T19:50:00Z,0,298.569,258.2525,176.5367,339.9683
2014-11-13T19:55:00Z,0,289.0025,249.8345,167.4796,332.1895
2014-11-13T20:00:00Z,0,273.979,240.6997,163.3046,318.0949
2014-11-13T20:05:00Z,0,261.7871,228.0604,148.6315,307.4893
2014-11-13T20:10:00Z,0,268.3404,223.4882,132.7661,314.2103
2014-11-13T20:15:00Z,0,265.8688,229.0641,147.9199,310.2083
2014-11-13T20:20:00Z,0,250.1667,224.0904,143.5508,304.63
2014-11-13T20:25:00Z,0,238.8522,221.8599,147.4201,296.2996
2014-11-13T20:30:00Z,0,238.2148,226.8708,165.1467,288.5949
2014-11-13T20:35:00Z,0,238.6611,228.5522,160.9985,296.1059
2014-11-13T20:40:00Z,0,238.9958,234.1087,175.2681,292.9493
2014-11-13T20:45:00Z,0,244.3226,239.223,176.8939,301.5521
2014-11-13T20:50:00Z,0,249.242,234.6274,168.0149,301.2399
2014-11-13T20:55:00Z,0,240.9315,242.0917,182.5372,301.6461
2014-11-13T21:00:00Z,0,241.6229,243.7181,191.611,295.8252
2014-11-13T21:05:00Z,0,241.2172,239.8174,174.747,304.8879
2014-11-13T21:10:00Z,0,247.8371,235.1878,166.4779,303.8976
2014-11-13T21:15:00Z,0,245.8779,245.842,178.0828,313.6011
2014-11-13T21:20:00Z,0,250.4084,256.4111,190.453,322.3692
2014-11-13T21:25:00Z,0,246.882,258.1492,199.5692,316.7292
2014-11-13T21:30:00Z,0,239.1615,255.5122,201.7894,309.235
2014-11-13T21:35:00Z,0,239.3711,249.2978,196.777,301.8187
2014-11-13T21:40:00Z,0,239.5284,244.5643,195.3374,293.7912
2014-11-13T21:45:00Z,0,245.6463,238.5805,180.6564,296.5045
2014-11-13T21:50:00Z,0,244.2347,230.9185,177.0053,284.8318
2014-11-13T21:55:00Z,0,249.176,234.7439,185.4672,284.0207
2014-11-13T22:00:00Z,0,246.882,233.3672,171.2736,295.4608
2014-11-13T22:05:00Z,0,239.1615,235.8769,187.6431,284.1107
2014-11-13T22:10:00Z,0,232.4469,231.2133,184.0777,278.3489
2014-11-13T22:15:00Z,0,220.4866,225.8839,176.081,275.6868
2014-11-13T22:20:00Z,0,210.5921,217.2123,169.0779,265.3468
2014-11-13T22:25:00Z,0,204.0955,209.3303,162.4672,256.1934
2014-11-13T22:30:00Z,0,191.3745,190.131,133.8798,246.3823
2014-11-13T22:35:00Z,0,175.8338,180.7067,132.2496,229.1638
2014-11-13T22:40:00Z,0,172.0268,173.6533,130.2577,217.0489
2014-11-13T22:45:00Z,0,169.1715,163.0263,112.957,213.0957
2014-11-13T22:50:00Z,0,161.0301,161.1036,114.9381,207.2691
2014-11-13T22:55:00Z,0,154.924,151.0805,92.7808,209.3801
