1-1-2016 8:05:00	0,988361425315379	384,617215506579	1240,85584373874	1009,01986760207	1472,6918198754	24	30,0417883248105	88,0935012494171	8215,0292879551	1649,26425211857	0,985191635650978	0,986387719251897	0,970602558956649	24	0,534167947168652	28,1097040201924	0,368239591513884	0,091035313880397	0,982892682504972	0,988361425315379	0,966078025321819	21107,8643375361	51768,3344804664	47381,9397057278	56154,729255205
1-1-2016 8:10:00	0,988180168369778	360,465230622772	1247,83743903734	971,199721127634	1524,47515694704	24	28,7572325353152	88,0084070413718	8823,05303799756	1887,54422898405	0,977383384202975	0,986695109919603	0,955278279716061	24	0,512453715779215	27,1330393352189	0,395238109819077	0,108454295251725	0,971530454874172	0,988180168369778	0,943871424748016	21594,7100091569	51379,735186656	46941,4539223442	55818,0164509678
1-1-2016 8:15:00	0,987616997291369	358,478557490216	1222,06798797277	946,910796133119	1497,22517981242	24	27,3909673545738	87,9091521918	9542,42057991724	2073,45206999013	0,967148874325322	0,98699005498621	0,935376945108738	24	0,487189836245887	25,9748731787859	0,429740907106118	0,127008244944718	0,952811126029764	0,987616997291369	0,907849041886106	22263,4629851377	50913,7321334297	46505,1631047071	55322,3011621523
1-1-2016 8:20:00	0,988500320280822	392,292797119356	1208,43097595487	944,933528278701	1471,92842363104	24	26,3056447989131	87,8229690162197	10123,3928362965	2225,4920053539	0,952989402547674	0,988015948379654	0,908188801368172	24	0,473812837722977	25,3521948645208	0,446895175281368	0,136176706361974	0,9332442708317	0,988500320280822	0,870944869040191	22998,2561104459	50515,4153789719	46115,9974250116	54914,8333329323
1-1-2016 8:25:00	0,989673484524195	430,286223700923	1190,23143829825	904,48633010611	1475,9765464904	24	25,2793774917391	87,7346783360089	10726,3497399274	2318,69386531397	0,934600081199754	0,989206356250104	0,873477311778587	24	0,46560108534866	24,9667379910704	0,458104305011159	0,140244692329197	0,912381078111332	0,989673484524195	0,832439231695596	23790,19683736	50177,420604809	45819,2056517274	54535,6355578906
1-1-2016 8:30:00	0,990505455025042	437,594787915975	1161,65276852466	895,921081248918	1427,38445580041	24	24,1544649007236	87,6292963305565	11435,8636228184	2392,58897346141	0,908646358325464	0,990229480953062	0,825638204498128	24	0,458933004804104	24,6519522803107	0,466230639213536	0,145240545389867	0,885602240122181	0,990505455025042	0,784291327709425	24626,9137846024	50051,7920651864	45842,351948094	54261,2321822787
1-1-2016 8:35:00	0,991032502594013	445,651935550342	1142,71295707578	821,809522746432	1463,61639140512	24	22,9990384377005	87,5103431237357	12185,0315378385	2474,12859605956	0,871246487891793	0,991092035124007	0,759070442663785	24	0,457631652813358	24,5903319697912	0,462937347641513	0,15170404238689	0,855996446010673	0,991032502594013	0,732729915582903	25517,3003451433	50037,9967989396	45839,5252042391	54236,4683936401
1-1-2016 8:40:00	0,991914942148017	496,843605358195	1149,29148972046	856,071994922925	1442,51098451799	24	22,4987782199263	87,455057608091	12449,4848123375	2572,89497281059	0,820761930098149	0,992300848533198	0,673650145898438	24	0,476904973416792	25,4967064429892	0,417435303790305	0,155506281301108	0,840639913879275	0,991914942148017	0,706675464806955	26422,4622807635	50037,3006172879	45928,1766642748	54146,424570301
1-1-2016 8:45:00	0,992904715099569	496,137864808643	1167,89641204227	922,379389335711	1413,41343474884	24	23,1332906609842	87,5247736279472	11789,2899103336	2753,09743543113	0,752135169299794	0,993493265498289	0,56570731289763	24	0,526193612598037	27,7530585914567	0,304789182545334	0,159903563929122	0,839082940108931	0,992904715099569	0,704060180381847	27347,1143903642	50202,359258358	46149,8845634707	54254,8339532454
1-1-2016 8:50:00	0,994040165704911	529,720137437374	1157,27992622649	929,504338811449	1385,05551364153	24	26,705308540232	87,8555191674598	8876,55125453431	2856,08312815589	0,716047116355989	0,994745486107013	0,512723472841727	24	0,592964184430917	30,666422627156	0,155234391064468	0,15512959719676	0,867014817344882	0,994040165704911	0,751714693495579	28336,3384517856	50367,0856935204	46473,3424209483	54260,8289660925
1-1-2016 8:55:00	0,994129763416237	559,893119205107	1157,91656855534	926,521732240603	1389,31140487007	24	29,9985086409843	88,0907527248053	6202,34916289274	2933,26941578789	0,720038031892314	0,995001409710539	0,518454767371358	24	0,613817787248051	31,5423426441401	0,10677255296313	0,154286152962143	0,888392162485104	0,994129763416237	0,789240634364959	29409,8360921321	50588,1797441201	47134,1030661769	54042,2564220633
1-1-2016 9:00:00	0,994235693668359	576,802290714926	1178,02604918935	980,902505116306	1375,1495932624	24	35,6247125064849	88,392106661209	1649,70538136434	2952,17314613858	0,762318795093878	0,995227546809557	0,581129945353382	24	0,634680589087703	32,4025034184886	0,0560460799792408	0,1522317952067	0,909060678132862	0,994235693668359	0,826391316527378	30536,9592871733	50607,1284994055	47072,1158218221	54142,141176989
1-1-2016 9:05:00	0,994122530824839	574,120619205226	1166,71269215619	974,590214840328	1358,83516947205	24	39,735234157302	88,558365413002	-1742,06060863244	2932,52981808094	0,807926708382281	0,995187727233292	0,652745566117428	24	0,648585009531889	32,9668373918321	0,0197374501202495	0,151440716713866	0,923065442403838	0,994122530824839	0,852049810960194	31661,3095020075	50835,8841998412	47391,9987741838	54279,7696254986
1-1-2016 9:10:00	0,994949163855275	607,007741998394	1157,05633246489	970,062518356127	1344,05014657365	24	42,0413750196084	88,6374142713892	-3723,07743833897	2786,97396958294	0,854967833858012	0,995391992980171	0,730969996931862	24	0,656241000778454	33,2745275790937	-0,00910922145729451	0,137179630221938	0,944560022043813	0,994949163855275	0,892193635243408	32793,8489117419	51225,8357754092	48428,6211739402	54023,0503768781
1-1-2016 9:15:00	0,99555036005601	635,272984424759	1167,92268450972	959,309240005119	1376,53612901432	24	43,0393744100359	88,6689984838322	-4704,71362829649	2593,91925494471	0,891148073327914	0,995685777275451	0,794144888596054	24	0,652894139255577	33,1402842408644	-0,0144970897186862	0,12507310725268	0,958071322481057	0,99555036005601	0,917900658960602	33848,6359794323	51481,825274607	48852,2904854869	54111,360063727
1-1-2016 9:20:00	0,996654317500518	672,795817736339	1168,08847275082	982,17689762244	1354,0000478792	24	43,137718307495	88,672031767829	-5031,34082130805	2209,64340688021	0,929608502128432	0,996506933071448	0,864171967229467	24	0,642538575987724	32,7223092479381	-0,00820882966465544	0,104910534634983	0,972338389849342	0,996654317500518	0,945441944374811	34869,8020004226	51626,2179841753	49140,2001847179	54112,2357836328
1-1-2016 9:25:00	0,996904018003158	685,953778513559	1174,64882074203	988,760428691382	1360,53721279268	24	42,6696599389745	88,6574701239297	-4911,66689781418	1915,86971013279	0,9513406219081	0,997056463107909	0,905048978892491	24	0,633175524811736	32,3409897591423	0,000242806937821652	0,0972052739288361	0,977106371648699	0,996904018003158	0,954736861516485	35969,7221948299	51825,2776099836	49281,66778549	54368,8874344772
1-1-2016 9:30:00	0,996658735809315	742,703541950025	1172,72886029771	995,558455158171	1349,89926543725	24	41,3015261319311	88,6130152405401	-4056,34723603891	1747,72917144699	0,962299986414144	0,997414239426601	0,926021263852662	24	0,627462705664409	32,1067379868365	0,00870981320337588	0,0967543292408368	0,977738125227297	0,996658735809315	0,955971841522989	37191,0611396774	51620,207497754	49470,7358821163	53769,6791133917
1-1-2016 9:35:00	0,997327360854649	738,199154379693	1180,63769363827	1021,41755830448	1339,85782897206	24	40,872923469832	88,5984767775343	-4017,73353484045	1375,92318422662	0,978053174863664	0,998027803272211	0,956588012860892	24	0,616463549159505	31,6523188577092	0,0145358585800123	0,0823748827499232	0,983866683236709	0,997327360854649	0,967993650383202	38399,0242304712	51451,9748568647	49653,1533813622	53250,7963323672
1-1-2016 9:40:00	0,997494938282584	797,557445362182	1213,75973387111	1035,82699274667	1391,69247499555	24	40,5433752479186	88,5870893926817	-3989,60770704373	1209,33937464099	0,983907127586107	0,998150960271157	0,968073235714744	24	0,607583143101448	31,2821601514912	0,0196393044755718	0,0754122441026584	0,986218041632164	0,997494938282584	0,97262602564078	39584,920828344	51167,3665715497	49501,8130700334	52832,920073066
1-1-2016 9:45:00	0,997536803769434	828,00078556326	1207,48437112396	1022,43432260573	1392,53441964219	24	40,1822684225386	88,5743971761872	-3933,5786142165	1044,82535648409	0,988564446979193	0,998241523273888	0,977259665831277	24	0,599761637278693	30,9537134334526	0,023152354265991	0,0702835700022232	0,98758207182927	0,997536803769434	0,975318348598594	40773,4229062478	50852,6486116958	49265,5631862383	52439,7340371532
1-1-2016 9:50:00	0,997154142184669	846,07716008051	1215,79704541891	1043,96191027144	1387,63218056637	24	40,5140008279198	88,5860653864946	-4288,29757122106	1090,36788661305	0,988053745363742	0,997736443434666	0,976250203727318	24	0,608218038983729	31,3087214578103	0,00967803211732272	0,0716679581113866	0,986335461475966	0,997154142184669	0,972857642565007	41783,5148975136	50576,3618888407	48638,4915016477	52514,2322760337
1-1-2016 9:55:00	0,996960094984572	849,171013102522	1202,36828474315	1033,18445908162	1371,55211040467	24	40,9438527026914	88,6009037455374	-4707,16745498475	1159,68112299739	0,987023906018639	0,996987748089557	0,974216191052291	24	0,602569069342077	31,0718668336701	0,00849262602610838	0,0693862979182177	0,986321241362193	0,996960094984572	0,972829591162257	42712,9390011974	50306,9106143779	48165,36957719	52448,4516515659
1-1-2016 10:00:00	0,996646082183012	859,163021101451	1195,71483762595	1015,68589987901	1375,74377537288	24	41,7302443259174	88,6272590318917	-5336,25989531979	1297,20642176532	0,984517443230118	0,995638755820291	0,969274596024369	24	0,597658711467451	30,8650179114106	0,00491906889961645	0,0681052032009284	0,985848702258131	0,996646082183012	0,971897663744042	43878,4352327957	49892,9937514648	47580,0237971666	52205,963705763
1-1-2016 10:05:00	0,996421053540242	918,5165045711	1192,73850462429	989,200564721106	1396,27644452748	24	42,3970030962661	88,6488394503663	-5800,5395093093	1345,54608258677	0,984196409000975	0,994206750420728	0,968642571490415	24	0,590579098665804	30,5652109622146	0,00397209511217908	0,0653371427921326	0,985854651240357	0,996421053540242	0,971909393372245	45003,0339508347	49274,5437013423	46357,6950740401	52191,3923286445
1-1-2016 10:10:00	0	964,799085545165	1182,22496799595	939,720069639969	1424,72986635194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45927,5613862084	48914,8655394186	45874,6997220078	51955,0313568294
1-1-2016 10:15:00	0	989,414006339022	1185,93956514175	939,219231700101	1432,65989858339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46742,4295978024	48695,8808980831	45651,7207489244	51740,0410472417
1-1-2016 10:20:00	0	1014,14077368942	1207,31602819868	993,034359819886	1421,59769657747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47418,6173839544	48273,9122941438	44882,4686127274	51665,3559755603
1-1-2016 10:25:00	0	1029,74357259505	1204,21792761913	970,322987507618	1438,11286773064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48203,3991688385	47984,9101048349	44777,2765879802	51192,5436216897
1-1-2016 10:30:00	0	1044,9961123525	1207,12684342729	948,455648913399	1465,79803794118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48859,5044727759	47765,594998099	44605,6338668448	50925,5561293532
1-1-2016 10:35:00	0	1043,94870504452	1207,3836017935	929,871426657412	1484,89577692959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49356,7369866873	47568,6757021171	44433,4954181922	50703,8559860421
1-1-2016 10:40:00	0	1060,32119867557	1195,15269212937	957,578240379322	1432,72714387941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50037,975980841	47485,0814141553	44654,8337431676	50315,3290851431
1-1-2016 10:45:00	0	1054,09111516025	1187,6449357769	969,411970094044	1405,87790145976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50710,3373247869	47270,896856908	44388,5315826432	50153,2621311727
1-1-2016 10:50:00	0	1066,44645565901	1188,90267020193	983,907688933222	1393,89765147065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51377,8811720786	47062,0649476184	44135,0049166091	49989,1249786277
1-1-2016 10:55:00	0	1039,84595949505	1194,73098542835	981,161999889728	1408,29997096698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51985,3582446996	46963,4061282804	44038,3733890987	49888,4388674621
1-1-2016 11:00:00	0	1098,49161886634	1185,89192448879	996,383267219679	1375,4005817579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52547,0646615482	46857,0749600473	43705,9733301322	50008,1765899625
1-1-2016 11:05:00	0	1121,15952133252	1184,17420003538	998,178027313042	1370,17037275772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53248,1864478411	46830,5421256211	43506,130000755	50154,9542504872
1-1-2016 11:10:00	0	1092,81432628588	1159,5757878554	1009,50172688472	1309,64984882608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54063,5668803268	46786,7363391697	43321,1519739718	50252,3207043676
1-1-2016 11:15:00	0	1104,63665688393	1149,72269908086	1001,10859114448	1298,33680701723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54678,6271043178	46720,3443548211	43280,2083331148	50160,4803765273
1-1-2016 11:20:00	0	1130,34302644716	1158,14384684011	1012,38303742273	1303,90465625749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54984,5607522716	46713,5252481125	43419,4206193453	50007,6298768796
1-1-2016 11:25:00	0	1145,78193691546	1143,86494115717	1018,32708195901	1269,40280035533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55267,184651687	46710,7092192375	43466,7742894925	49954,6441489825
1-1-2016 11:30:00	0	1161,4363493207	1183,15765154798	1029,01595582812	1337,29934726784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55594,4812284285	46570,064780947	43139,3788871888	50000,7506747052
1-1-2016 11:35:00	0	1169,60155444101	1191,63533609999	1006,72330542654	1376,54736677344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55872,4181165035	46342,9332137047	42824,2942084065	49861,5722190028
1-1-2016 11:40:00	0	1169,51600254772	1179,50625323033	1018,79570573771	1340,21680072295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55988,1567936888	46282,212049738	43045,4838953346	49518,9402041413
1-1-2016 11:45:00	0	1183,4674883312	1164,2806309603	987,542059839876	1341,01920208073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56060,9517503698	46139,6827244461	42727,5374173968	49551,8280314953
1-1-2016 11:50:00	0	1190,38656122364	1146,41952591685	964,593555648038	1328,24549618567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56093,2673099951	45919,1483330785	42860,0666863544	48978,2299798026
1-1-2016 11:55:00	0	1195,61907903775	1129,18640606042	956,015261105048	1302,3575510158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56109,387757977	45530,199027654	42736,6618942009	48323,7361611072
1-1-2016 12:00:00	0	1194,4840107043	1118,83124165244	899,313949150141	1338,34853415473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56158,1073466225	45263,2837886492	42682,7712195247	47843,7963577737
1-1-2016 12:05:00	0	1199,9015691444	1112,29327643764	891,025411317717	1333,56114155756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56241,1353102768	45140,2246766546	42734,2206194029	47546,2287339063
1-1-2016 12:10:00	0	1206,66187204198	1120,78378830402	845,582844656185	1395,98473195186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56305,1295344087	44971,2900014545	42765,7361753931	47176,8438275158
1-1-2016 12:15:00	0	1211,42340484588	1133,6104255096	835,692083425495	1431,5287675937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56382,7922800592	44750,5050145037	42734,7260090349	46766,2840199725
1-1-2016 12:20:00	0	1198,03349635613	1152,82206959527	882,588045205125	1423,05609398541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56532,7821370712	44565,3942422037	42744,5300008514	46386,2584835559
1-1-2016 12:25:00	0	1223,12928334803	1116,35659442045	874,676548248658	1358,03664059223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56636,9677396633	44444,1058722546	42418,873694778	46469,3380497312
1-1-2016 12:30:00	0	1218,95609156012	1120,43476170012	867,698566288187	1373,17095711206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56505,6128759597	44274,1735968898	41997,7707636891	46550,5764300906
1-1-2016 12:35:00	0	1230,26328351969	1130,03079541806	892,612971536157	1367,44861929997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56369,6600690287	43985,1358562094	41900,3048729196	46069,9668394992
1-1-2016 12:40:00	0	1250,35861101275	1106,27337849288	867,527345579874	1345,01941140589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56234,9108966683	43792,136332377	41694,9736701117	45889,2989946422
1-1-2016 12:45:00	0	1245,69845053589	1126,98870668094	903,506419031112	1350,47099433077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55956,1245333521	43788,7621894357	41889,5869781587	45687,9374007127
1-1-2016 12:50:00	0	1245,75185917933	1132,95080309653	908,377813951834	1357,52379224122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55854,8193280271	43767,1896263927	41863,5854462419	45670,7938065434
1-1-2016 12:55:00	0	1204,29477830225	1120,36760346945	895,085167679946	1345,65003925896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55728,048038318	43802,0817747083	41961,513415633	45642,6501337836
1-1-2016 13:00:00	0	1194,21072211129	1109,97797980593	878,462038305949	1341,4939213059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55449,1315066563	43689,687204186	41350,8252881486	46028,5491202234
1-1-2016 13:05:00	0	1180,84239424907	1104,07789442974	859,105858440102	1349,04993041938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55320,2978093964	43583,5594194915	40869,9580973044	46297,1607416787
1-1-2016 13:10:00	0	1181,12358743178	1074,97819664748	818,809146751541	1331,14724654342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55143,0093681764	43557,3919496296	40422,0963171121	46692,6875821471
1-1-2016 13:15:00	0	1161,28987020399	1095,17536497046	853,992734103267	1336,35799583766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54919,8002394872	43418,6131128856	40069,1323042603	46768,0939215109
1-1-2016 13:20:00	0	1156,37000565091	1078,0588186767	806,64907624188	1349,46856111151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54737,8789885187	43227,1071464705	40050,1512129689	46404,063079972
1-1-2016 13:25:00	0	1161,24647422646	1066,18449661175	811,716747367657	1320,65224585583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54501,8271465803	43016,3623983117	39647,2220149617	46385,5027816617
1-1-2016 13:30:00	0	1161,29821452398	1064,4851491737	836,059363748238	1292,91093459917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54116,9502007466	42940,7957588036	40044,7959058508	45836,7956117564
1-1-2016 13:35:00	0	1172,12133262281	1077,16858410901	882,118045785809	1272,2191224322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53667,7924913714	42767,050028922	40091,8615731528	45442,2384846912
1-1-2016 13:40:00	0	1166,45068272903	1058,3291396272	868,776043925902	1247,8822353285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53253,0182432908	42495,4168499107	39764,3102651571	45226,5234346643
1-1-2016 13:45:00	0	1166,71665819786	1073,07933523907	899,600203489403	1246,55846698875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52814,7743889554	42186,7197436078	39512,7007896823	44860,7386975333
1-1-2016 13:50:00	0	1154,70214813925	1051,3168312745	856,103520031684	1246,53014251731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52484,7207156442	41916,5206067863	39223,3866912724	44609,6545223003
1-1-2016 13:55:00	0	1140,25076042396	1034,34772914987	804,033298770945	1264,6621595288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52234,7626963443	41754,2496144695	39331,3873172459	44177,1119116931
1-1-2016 14:00:00	0	1134,93374065148	1039,71074028223	820,43674694017	1258,98473362429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51997,4521377756	41615,8263685771	39628,6921193904	43602,9606177639
1-1-2016 14:05:00	0	1131,25821226224	1020,57791372162	794,220795287589	1246,93503215565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51799,4208635627	41523,4589932525	39567,3209503865	43479,5970361186
1-1-2016 14:10:00	0	1122,29913891428	1034,93234709064	807,310871141482	1262,55382303979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51402,112840741	41439,7114529323	39722,529605037	43156,8933008277
1-1-2016 14:15:00	0	1109,77645241354	1024,02453050244	820,946368708882	1227,10269229601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50917,9947876312	41186,5937951204	39288,1101994425	43085,0773907982
1-1-2016 14:20:00	0	1105,66982483165	999,061565849348	803,29051361746	1194,83261808124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50369,1255899134	41141,448442647	39349,3917834302	42933,5051018638
1-1-2016 14:25:00	0	1060,90173827009	987,551334788369	815,222061859345	1159,88060771739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49848,5337747411	41087,9114678975	39281,0521266723	42894,7708091227
1-1-2016 14:30:00	0	1041,22644729209	990,553469744154	832,624385490291	1148,48255399802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49299,8327815736	40943,8473822437	38943,9251789457	42943,7695855417
1-1-2016 14:35:00	0	1027,69579147352	980,828622824663	802,041977741963	1159,61526790736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48472,3593716982	40790,732865824	38856,6655307244	42724,8002009237
1-1-2016 14:40:00	0	1032,46900540911	972,900670334011	783,789948978964	1162,01139168906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47782,0571951821	40705,8826720789	38917,3611628512	42494,4041813067
1-1-2016 14:45:00	0	1030,62245017436	971,261538852961	751,136999724515	1191,38607798141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47247,176445728	40683,510751874	38791,8429431554	42575,1785605926
1-1-2016 14:50:00	0	1021,73895233161	974,291714494201	768,86140907245	1179,72201991595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46634,9702049729	40612,198599358	38637,3850233716	42587,0121753444
1-1-2016 14:55:00	0	1022,03869786822	962,533113609903	771,332150261971	1153,73407695784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46001,2678734944	40755,5353309812	38448,3272119244	43062,7434500379
1-1-2016 15:00:00	0	1000,74833526282	932,273284883391	720,281018100944	1144,26555166584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45539,7698105234	40794,1057075652	38368,3309053362	43219,8805097942
1-1-2016 15:05:00	0	1000,39489328748	926,001878595036	724,906239180757	1127,09751800932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45157,779390012	40644,622410838	38072,8747902108	43216,3700314651
1-1-2016 15:10:00	0	996,384226696542	927,168774688579	757,344039087151	1096,99351029001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44765,178136226	40500,5942217839	37842,4639066728	43158,7245368951
1-1-2016 15:15:00	0	977,933625745961	932,403220961754	761,964538290654	1102,84190363285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44401,2650559977	40429,6382114631	38246,4501402217	42612,8262827046
1-1-2016 15:20:00	0	961,053742011256	925,532871059592	744,109936621829	1106,95580549735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43969,3106994435	40402,3264111513	38248,476958769	42556,1758635336
1-1-2016 15:25:00	0	957,381293945679	908,363599888089	720,876664611182	1095,850535165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43436,3827921392	40366,0310170385	38300,8382194181	42431,223814659
1-1-2016 15:30:00	0	902,672285077361	919,334304824469	700,389676616033	1138,2789330329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42999,5761780658	40338,3083563539	38326,4764633723	42350,1402493356
1-1-2016 15:35:00	0	893,956654326238	930,164398164628	743,184999640702	1117,14379668855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42568,2418116503	40296,9292953913	38147,1537486265	42446,7048421562
1-1-2016 15:40:00	0	894,457900267183	924,413524946224	736,709539581944	1112,1175103105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41971,933014017	40406,0181317438	38449,6398029389	42362,3964605487
1-1-2016 15:45:00	0	864,02130391058	908,691274353798	709,350311358633	1108,03223734896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41452,9442135662	40492,7130147948	38838,039311432	42147,3867181576
1-1-2016 15:50:00	0	866,568762345848	897,925554566109	691,670908992201	1104,18020014002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41212,8174262168	40686,3548165754	39137,3040480866	42235,4055850641
1-1-2016 15:55:00	0	863,983773569839	900,599933234637	722,513116629465	1078,68674983981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41066,7340283158	40866,4635191773	39351,3355544848	42381,5914838698
1-1-2016 16:00:00	0	841,724428577312	896,319389696518	698,461588279509	1094,17719111353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40892,0617736141	40917,9918811273	39397,3934043376	42438,5903579169
1-1-2016 16:05:00	0	834,261495459372	897,560097357834	685,200882947472	1109,9193117682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40719,4061421427	40949,2034610385	39423,5713699402	42474,8355521368
1-1-2016 16:10:00	0	826,880427773354	899,981114091607	704,406819018155	1095,55540916506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40595,1232654786	40967,7277416697	39593,4528853192	42342,0025980203
1-1-2016 16:15:00	0	817,660287268994	879,820931326929	688,5589035682	1071,08295908566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40561,8483482426	41190,7443525201	39722,0375160787	42659,4511889615
1-1-2016 16:20:00	0	841,555227209136	863,71103057217	668,614515836531	1058,80754530781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40431,6571810946	41454,7594195408	40000,2282629497	42909,2905761319
1-1-2016 16:25:00	0	834,217738261851	865,935279283972	656,416504922807	1075,45405364514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40161,4629851377	41523,2806675165	40266,3371728463	42780,2241621868
1-1-2016 16:30:00	0	846,024533624857	890,155977621513	690,155576473372	1090,15637876965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39832,6013242234	41638,4802009422	40216,4325969292	43060,5278049552
1-1-2016 16:35:00	0	816,841372863598	905,040341182601	697,320317872151	1112,76036449305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39462,178981475	41755,3568278749	40298,334668458	43212,3789872918
1-1-2016 16:40:00	0	806,215601839811	880,970827458723	632,613455559659	1129,32819935779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39075,0815665281	41979,4175687185	40544,8421265456	43413,9930108913
1-1-2016 16:45:00	0	765,614135368064	872,020605963317	632,383281276817	1111,65793064982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38908,819821089	42204,85124348	40562,9021594363	43846,8003275237
1-1-2016 16:50:00	0	766,208787270177	890,725208277257	672,044691088363	1109,40572546615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38838,2449108967	42322,6825356108	40717,6711827345	43927,6938884872
1-1-2016 16:55:00	0	754,790267469374	917,869066054143	726,73495041508	1109,00318169321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38638,3059096992	42445,2415276855	40687,3708372107	44203,1122181602
