1-1-2016 8:05:00,0.988361425314347,384.617215519767,1240.85584383835,1009.01986747627,1472.69182020043,24,30.0417883221933,88.0935012492512,8215.02928880121,1649.26425218815,0.985191635649719,0.986387719248381,0.970602558954168,24,0.534167947151381,28.1097040194226,0.368239591534523,0.091035313871821,0.982892682508224,0.988361425314347,0.966078025328213,21107.8643375361,51768.3344804664,47381.9397057278,56154.729255205
1-1-2016 8:10:00,0.988180168368414,360.465230637741,1247.83743912585,971.199721067549,1524.47515718416,24,28.7572325324852,88.008407041176,8823.05303899514,1887.54422907996,0.97738338420065,0.986695109915838,0.955278279711516,24,0.512453715758719,27.1330393342888,0.395238109844969,0.108454295247344,0.971530454876508,0.988180168368414,0.943871424752554,21594.7100091569,51379.735186656,46941.4539223442,55818.0164509678
1-1-2016 8:15:00,0.987616997291138,358.478557513853,1222.06798799524,946.910796113986,1497.22517987649,24,27.3909673519487,87.9091521915998,9542.42058092642,2073.4520698709,0.967148874329166,0.986990054983194,0.935376945116172,24,0.487189836231983,25.9748731781421,0.429740907126677,0.127008244927756,0.952811126042681,0.987616997291138,0.907849041910721,22263.4629851377,50913.7321334297,46505.1631047071,55322.3011621523
1-1-2016 8:20:00,0.988500320279517,392.292797134033,1208.43097612816,944.933528458552,1471.92842379777,24,26.3056447954849,87.8229690159362,10123.3928377538,2225.49200546291,0.952989402542958,0.988015948375463,0.908188801359184,24,0.473812837698709,25.3521948633852,0.446895175315967,0.136176706357174,0.933244270836575,0.988500320279517,0.870944869049291,22998.2561104459,50515.4153789719,46115.9974250116,54914.8333329323
1-1-2016 8:25:00,0.989673484522981,430.286223720361,1190.2314384389,904.486330230665,1475.97654664713,24,25.2793774878427,87.7346783356601,10726.3497416748,2318.69386552684,0.934600081187327,0.989206356245763,0.873477311755357,24,0.46560108532316,24.9667379898697,0.458104305044673,0.140244692329341,0.912381078111145,0.989673484522981,0.832439231695255,23790.19683736,50177.420604809,45819.2056517274,54535.6355578906
1-1-2016 8:30:00,0.990505455023657,437.594787920093,1161.65276869099,895.92108147713,1427.38445590485,24,24.1544648961598,87.6292963301091,11435.8636249789,2392.58897382465,0.908646358296333,0.990229480948412,0.825638204445187,24,0.45893300477689,24.6519522790227,0.466230639244125,0.145240545399386,0.885602240106217,0.990505455023657,0.78429132768115,24626.9137846024,50051.7920651864,45842.351948094,54261.2321822787
1-1-2016 8:35:00,0.991032502592335,445.65193554488,1142.71295717926,821.809522969796,1463.61639138872,24,22.9990384324868,87.510343123172,12185.031540493,2474.1285964647,0.871246487846516,0.991092035119321,0.759070442584889,24,0.457631652781933,24.5903319683025,0.46293734767687,0.151704042402618,0.855996445978309,0.991032502592335,0.732729915527496,25517.3003451433,50037.9967989396,45839.5252042391,54236.4683936401
1-1-2016 8:40:00,0.991914942146245,496.843605354805,1149.29148977671,856.071995001351,1442.51098455208,24,22.4987782137302,87.455057607391,12449.4848157618,2572.89497320579,0.820761930037074,0.992300848528758,0.673650145798183,24,0.476904973381428,25.4967064413385,0.41743530383161,0.155506281319082,0.840639913838952,0.991914942146245,0.706675464739161,26422.4622807635,50037.3006172879,45928.1766642748,54146.424570301
1-1-2016 8:45:00,0.992904715097846,496.137864815431,1167.89641216422,922.379389573118,1413.41343475532,24,23.1332906525555,87.5247736270465,11789.2899153623,2753.09743594812,0.752135169191378,0.99349326549397,0.565707312734543,24,0.52619361257176,27.7530585902776,0.304789182560673,0.159903563951835,0.839082940058838,0.992904715097846,0.704060180297784,27347.1143903642,50202.359258358,46149.8845634707,54254.8339532454
1-1-2016 8:50:00,0.994040165704401,529.720137441697,1157.27992637696,929.504339208793,1385.05551354513,24,26.7053085308495,87.8555191667071,8876.55125995186,2856.08312887395,0.716047116184904,0.994745486103679,0.512723472596718,24,0.592964184478017,30.6664226291526,0.155234390913594,0.155129597212022,0.867014817316711,0.994040165704401,0.751714693446729,28336.3384517856,50367.0856935204,46473.3424209483,54260.8289660925
1-1-2016 8:55:00,0.994129763415818,559.893119199919,1157.91656865629,926.521732389095,1389.31140492348,24,29.9985086319886,88.0907527242332,6202.34916771853,2933.26941663318,0.720038031699605,0.995001409707332,0.518454767093841,24,0.613817787310287,31.5423426467301,0.106772552776053,0.154286152975584,0.888392162464432,0.994129763415818,0.78924063432823,29409.8360921321,50588.1797441201,47134.1030661769,54042.2564220633
1-1-2016 9:00:00,0.994235693668155,576.80229070612,1178.02604928565,980.902505235566,1375.14959333574,24,35.6247125021772,88.3921066610147,1649.70538207002,2952.17314700728,0.762318794932216,0.995227546806744,0.581129945106906,24,0.634680589163824,32.4025034215976,0.0560460797573047,0.152231795214941,0.909060678122517,0.994235693668155,0.826391316508571,30536.9592871733,50607.1284994055,47072.1158218221,54142.141176989
1-1-2016 9:05:00,0.994122530825377,574.120619195964,1166.71269219258,974.590214858917,1358.83516952625,24,39.7352341595317,88.5583654130828,-1742.06061341607,2932.52981857143,0.807926708310399,0.99518772723154,0.652745566001277,24,0.648585009607915,32.9668373948982,0.0197374498883111,0.151440716709296,0.923065442408679,0.994122530825377,0.85204981096913,31661.3095020075,50835.8841998412,47391.9987741838,54279.7696254986
1-1-2016 9:10:00,0.994949163857159,607.0077419809,1157.05633256778,970.062518506706,1344.05014662886,24,42.0413750264936,88.6374142716123,-3723.0774470625,2786.97396973831,0.854967833840474,0.995391992978998,0.730969996901873,24,0.656241000867203,33.2745275826479,-0.00910922172274739,0.137179630194824,0.944560022066369,0.994949163857159,0.89219363528602,32793.8489117419,51225.8357754092,48428.6211739402,54023.0503768781
1-1-2016 9:15:00,0.995550360057362,635.272984424561,1167.92268459706,959.309240142643,1376.53612905148,24,43.0393744156962,88.6689984840072,-4704.71363608641,2593.91925520144,0.891148073305054,0.995685777273752,0.79414488855531,24,0.652894139330842,33.1402842438879,-0.0144970899508232,0.125073107230851,0.958071322496015,0.995550360057362,0.917900658989263,33848.6359794323,51481.825274607,48852.2904854869,54111.360063727
1-1-2016 9:20:00,0.996654317500726,672.795817737992,1168.08847280944,982.176897884701,1354.00004773419,24,43.1377183109731,88.672031767936,-5031.34082735321,2209.64340734965,0.929608502097394,0.996506933069232,0.86417196717176,24,0.642538576046006,32.7223092503016,-0.00820882985367901,0.104910534629886,0.97233838985207,0.996654317500726,0.945441944380115,34869.8020004226,51626.2179841753,49140.2001847179,54112.2357836328
1-1-2016 9:25:00,0.996904018003657,685.953778510817,1174.64882074526,988.760428684752,1360.53721280576,24,42.6696599405215,88.6574701239784,-4911.66690233904,1915.8697104218,0.951340621893052,0.997056463106334,0.905048978863858,24,0.633175524855984,32.340989760952,0.000242806779462647,0.0972052739210704,0.9771063716524,0.996904018003657,0.954736861523718,35969.7221948299,51825.2776099836,49281.66778549,54368.8874344772
1-1-2016 9:30:00,0.996658735810119,742.703541945309,1172.7288603137,995.558455190407,1349.899265437,24,41.301526131552,88.6130152405274,-4056.34723914106,1747.72917141033,0.962299986415749,0.99741423942604,0.926021263855752,24,0.627462705688355,32.1067379878209,0.00870981307901282,0.0967543292310191,0.977738125231865,0.996658735810119,0.955971841531922,37191.0611396774,51620.207497754,49470.7358821163,53769.6791133917
1-1-2016 9:35:00,0.997327360855417,738.199154378697,1180.63769368329,1021.41755851675,1339.85782884984,24,40.872923468896,88.5984767775022,-4017.73353745729,1375.92318417081,0.978053174865464,0.998027803271658,0.956588012864414,24,0.616463549178851,31.6523188585124,0.014535858468785,0.0823748827416186,0.983866683239986,0.997327360855417,0.967993650389652,38399.0242304712,51451.9748568647,49653.1533813622,53250.7963323672
1-1-2016 9:40:00,0.997494938283112,797.557445375921,1213.75973389525,1035.82699298965,1391.69247480085,24,40.5433752463334,88.5870893926265,-3989.60770900071,1209.33937473517,0.983907127583576,0.998150960270387,0.968073235709762,24,0.607583143118234,31.2821601521937,0.0196393043769956,0.0754122440998149,0.98621804163321,0.997494938283112,0.972626025642843,39584.920828344,51167.3665715497,49501.8130700334,52832.920073066
1-1-2016 9:45:00,0.997536803770768,828.000785585272,1207.48437115169,1022.43432283984,1392.53441946353,24,40.1822684197105,88.5743971760869,-3933.57861532461,1044.82535617523,0.988564446985988,0.998241523274017,0.977259665844713,24,0.599761637282827,30.9537134336268,0.0231523541867985,0.0702835699885525,0.987582071834131,0.997536803770768,0.975318348608195,40773.4229062478,50852.6486116958,49265.5631862383,52439.7340371532
1-1-2016 9:50:00,0.997154142186161,846.077160105417,1215.79704546333,1043.96191049676,1387.63218042991,24,40.514000824385,88.5860653863713,-4288.29757187659,1090.36788616842,0.98805374537354,0.99773644343523,0.97625020374668,24,0.608218038984423,31.3087214578394,0.00967803204516938,0.0716679580947703,0.986335461482345,0.997154142186161,0.972857642577591,41783.5148975136,50576.3618888407,48638.4915016477,52514.2322760337
1-1-2016 9:55:00,0.996960094987292,849.171013134755,1202.36828476067,1033.18445923482,1371.55211028651,24,40.9438526976288,88.6009037453644,-4707.16745471957,1159.68112225209,0.987023906035424,0.996987748091386,0.974216191085426,24,0.602569069328624,31.0718668331047,0.00849262597211579,0.0693862978887182,0.986321241373904,0.996960094987292,0.972829591185359,42712.9390011974,50306.9106143779,48165.36957719,52448.4516515659
1-1-2016 10:00:00,0.996646082187408,859.163021136281,1195.71483767791,1015.68589993776,1375.74377541806,24,41.7302443191712,88.6272590316699,-5336.25989423661,1297.20642091575,0.984517443250557,0.995638755823425,0.969274596064613,24,0.597658711440025,30.8650179102528,0.00491906885987819,0.0681052031570482,0.985848702276495,0.996646082187408,0.97189766378025,43878.4352327957,49892.9937514648,47580.0237971666,52205.963705763
1-1-2016 10:05:00,0.996421053545074,918.516504491795,1192.73850468775,989.200564824021,1396.27644455147,24,42.3970030908796,88.6488394501947,-5800.53950930364,1345.54608203886,0.98419640901395,0.994206750422423,0.968642571515955,24,0.590579098641849,30.565210961197,0.00397209506654066,0.0653371427488277,0.985854651259242,0.996421053545074,0.971909393409481,45003.0339508347,49274.5437013423,46357.6950740401,52191.3923286445
1-1-2016 10:10:00,0,964.799085395256,1182.22496798232,939.720069736107,1424.72986622854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45927.5613862084,48914.8655394186,45874.6997220078,51955.0313568294
1-1-2016 10:15:00,0,989.414006116534,1185.93956514146,939.219231572797,1432.65989871013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46742.4295978024,48695.8808980831,45651.7207489244,51740.0410472417
1-1-2016 10:20:00,0,1014.14077351444,1207.31602815812,993.034359602032,1421.59769671421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47418.6173839544,48273.9122941438,44882.4686127274,51665.3559755603
1-1-2016 10:25:00,0,1029.74357252557,1204.21792762502,970.322987393908,1438.11286785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48203.3991688385,47984.9101048349,44777.2765879802,51192.5436216897
1-1-2016 10:30:00,0,1044.99611239545,1207.12684340355,948.455648744557,1465.79803806253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48859.5044727759,47765.594998099,44605.6338668448,50925.5561293532
1-1-2016 10:35:00,0,1043.94870506072,1207.38360170069,929.871426471674,1484.8957769297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49356.7369866873,47568.6757021171,44433.4954181922,50703.8559860421
1-1-2016 10:40:00,0,1060.32119881456,1195.15269199669,957.57824016799,1432.72714382538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50037.975980841,47485.0814141553,44654.8337431676,50315.3290851431
1-1-2016 10:45:00,0,1054.09111530357,1187.64493570465,969.411970076028,1405.87790133327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50710.3373247869,47270.896856908,44388.5315826432,50153.2621311727
1-1-2016 10:50:00,0,1066.44645584406,1188.90267020649,983.907689030105,1393.89765138287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51377.8811720786,47062.0649476184,44135.0049166091,49989.1249786277
1-1-2016 10:55:00,0,1039.84595963001,1194.73098542226,981.16200009718,1408.29997074734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51985.3582446996,46963.4061282804,44038.3733890987,49888.4388674621
1-1-2016 11:00:00,0,1098.49161902224,1185.89192450018,996.383267424692,1375.40058157566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52547.0646615482,46857.0749600473,43705.9733301322,50008.1765899625
1-1-2016 11:05:00,0,1121.1595215695,1184.17420002083,998.178027336719,1370.17037270495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53248.1864478411,46830.5421256211,43506.130000755,50154.9542504872
1-1-2016 11:10:00,0,1092.81432643739,1159.57578779606,1009.50172664833,1309.64984894378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54063.5668803268,46786.7363391697,43321.1519739718,50252.3207043676
1-1-2016 11:15:00,0,1104.63665701408,1149.72269910726,1001.10859106848,1298.33680714603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54678.6271043178,46720.3443548211,43280.2083331148,50160.4803765273
1-1-2016 11:20:00,0,1130.3430264172,1158.14384678505,1012.38303725957,1303.90465631053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54984.5607522716,46713.5252481125,43419.4206193453,50007.6298768796
1-1-2016 11:25:00,0,1145.78193689808,1143.86494109658,1018.3270816753,1269.40280051786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55267.184651687,46710.7092192375,43466.7742894925,49954.6441489825
1-1-2016 11:30:00,0,1161.43634926998,1183.15765149827,1029.01595559521,1337.29934740133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55594.4812284285,46570.064780947,43139.3788871888,50000.7506747052
1-1-2016 11:35:00,0,1169.60155428861,1191.63533607818,1006.7233052824,1376.54736687395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55872.4181165035,46342.9332137047,42824.2942084065,49861.5722190028
1-1-2016 11:40:00,0,1169.51600253062,1179.50625316559,1018.79570556061,1340.21680077057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55988.1567936888,46282.212049738,43045.4838953346,49518.9402041413
1-1-2016 11:45:00,0,1183.46748840328,1164.2806308724,987.542059714548,1341.01920203025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56060.9517503698,46139.6827244461,42727.5374173968,49551.8280314953
1-1-2016 11:50:00,0,1190.38656123742,1146.41952575988,964.593555486032,1328.24549603372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56093.2673099951,45919.1483330785,42860.0666863544,48978.2299798026
1-1-2016 11:55:00,0,1195.61907894067,1129.18640588713,956.015260881421,1302.35755089285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56109.387757977,45530.199027654,42736.6618942009,48323.7361611072
1-1-2016 12:00:00,0,1194.4840106635,1118.83124154642,899.313948981516,1338.34853411133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56158.1073466225,45263.2837886492,42682.7712195247,47843.7963577737
1-1-2016 12:05:00,0,1199.90156898141,1112.29327630087,891.025411103369,1333.56114149837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56241.1353102768,45140.2246766546,42734.2206194029,47546.2287339063
1-1-2016 12:10:00,0,1206.66187194966,1120.78378817197,845.58284443756,1395.98473190639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56305.1295344087,44971.2900014545,42765.7361753931,47176.8438275158
1-1-2016 12:15:00,0,1211.42340470946,1133.61042549638,835.69208337303,1431.52876761974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56382.7922800592,44750.5050145037,42734.7260090349,46766.2840199725
1-1-2016 12:20:00,0,1198.03349612126,1152.82206950804,882.588045164034,1423.05609385204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56532.7821370712,44565.3942422037,42744.5300008514,46386.2584835559
1-1-2016 12:25:00,0,1223.12928317444,1116.35659431243,874.676548193987,1358.03664043087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56636.9677396633,44444.1058722546,42418.873694778,46469.3380497312
1-1-2016 12:30:00,0,1218.95609151409,1120.43476166378,867.698566333681,1373.17095699388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56505.6128759597,44274.1735968898,41997.7707636891,46550.5764300906
1-1-2016 12:35:00,0,1230.26328342881,1130.03079529953,892.612971475373,1367.44861912369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56369.6600690287,43985.1358562094,41900.3048729196,46069.9668394992
1-1-2016 12:40:00,0,1250.35861094492,1106.27337839451,867.52734548191,1345.01941130712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56234.9108966683,43792.136332377,41694.9736701117,45889.2989946422
1-1-2016 12:45:00,0,1245.69845055053,1126.98870655379,903.506418836907,1350.47099427066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55956.1245333521,43788.7621894357,41889.5869781587,45687.9374007127
1-1-2016 12:50:00,0,1245.75185914539,1132.95080288101,908.377813583504,1357.52379217851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55854.8193280271,43767.1896263927,41863.5854462419,45670.7938065434
1-1-2016 12:55:00,0,1204.29477817132,1120.36760331956,895.085167461022,1345.65003917809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55728.048038318,43802.0817747083,41961.513415633,45642.6501337836
1-1-2016 13:00:00,0,1194.2107218714,1109.97797964857,878.462038122181,1341.49392117496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55449.1315066563,43689.687204186,41350.8252881486,46028.5491202234
1-1-2016 13:05:00,0,1180.84239401955,1104.07789431916,859.105858325359,1349.04993031295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55320.2978093964,43583.5594194915,40869.9580973044,46297.1607416787
1-1-2016 13:10:00,0,1181.12358726205,1074.97819654286,818.809146756555,1331.14724632917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55143.0093681764,43557.3919496296,40422.0963171121,46692.6875821471
1-1-2016 13:15:00,0,1161.28987013996,1095.17536484779,853.992734064264,1336.35799563132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54919.8002394872,43418.6131128856,40069.1323042603,46768.0939215109
1-1-2016 13:20:00,0,1156.37000555554,1078.05881857172,806.649076155169,1349.46856098826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54737.8789885187,43227.1071464705,40050.1512129689,46404.063079972
1-1-2016 13:25:00,0,1161.24647419115,1066.1844964791,811.716747338086,1320.65224562011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54501.8271465803,43016.3623983117,39647.2220149617,46385.5027816617
1-1-2016 13:30:00,0,1161.29821462645,1064.48514902762,836.059363756332,1292.9109342989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54116.9502007466,42940.7957588036,40044.7959058508,45836.7956117564
1-1-2016 13:35:00,0,1172.12133262845,1077.16858404687,882.118045778592,1272.21912231514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53667.7924913714,42767.050028922,40091.8615731528,45442.2384846912
1-1-2016 13:40:00,0,1166.45068268233,1058.32913955886,868.776043965754,1247.88223515197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53253.0182432908,42495.4168499107,39764.3102651571,45226.5234346643
1-1-2016 13:45:00,0,1166.71665819274,1073.07933513018,899.600203395364,1246.558466865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52814.7743889554,42186.7197436078,39512.7007896823,44860.7386975333
1-1-2016 13:50:00,0,1154.70214818815,1051.31683121831,856.103519984003,1246.53014245262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52484.7207156442,41916.5206067863,39223.3866912724,44609.6545223003
1-1-2016 13:55:00,0,1140.2507604094,1034.3477291494,804.033298716581,1264.66215958221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52234.7626963443,41754.2496144695,39331.3873172459,44177.1119116931
1-1-2016 14:00:00,0,1134.93374069524,1039.71074028764,820.436746863246,1258.98473371203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51997.4521377756,41615.8263685771,39628.6921193904,43602.9606177639
1-1-2016 14:05:00,0,1131.25821225297,1020.57791372679,794.220795121667,1246.93503233192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51799.4208635627,41523.4589932525,39567.3209503865,43479.5970361186
1-1-2016 14:10:00,0,1122.29913892838,1034.93234703455,807.310870985629,1262.55382308348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51402.112840741,41439.7114529323,39722.529605037,43156.8933008277
1-1-2016 14:15:00,0,1109.77645242262,1024.02453054587,820.946368589458,1227.10269250228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50917.9947876312,41186.5937951204,39288.1101994425,43085.0773907982
1-1-2016 14:20:00,0,1105.66982487738,999.061565879387,803.290513646866,1194.83261811191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50369.1255899134,41141.448442647,39349.3917834302,42933.5051018638
1-1-2016 14:25:00,0,1060.90173828228,987.551334812509,815.222061875341,1159.88060774968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49848.5337747411,41087.9114678975,39281.0521266723,42894.7708091227
1-1-2016 14:30:00,0,1041.22644729974,990.553469726629,832.624385506799,1148.48255394646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49299.8327815736,40943.8473822437,38943.9251789457,42943.7695855417
1-1-2016 14:35:00,0,1027.69579156385,980.828622764478,802.041977775067,1159.61526775389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48472.3593716982,40790.732865824,38856.6655307244,42724.8002009237
1-1-2016 14:40:00,0,1032.46900537003,972.900670264333,783.789949059673,1162.01139146899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47782.0571951821,40705.8826720789,38917.3611628512,42494.4041813067
1-1-2016 14:45:00,0,1030.62245008298,971.261538829532,751.13699981104,1191.38607784802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47247.176445728,40683.510751874,38791.8429431554,42575.1785605926
1-1-2016 14:50:00,0,1021.73895232288,974.291714435089,768.86140911882,1179.72201975136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46634.9702049729,40612.198599358,38637.3850233716,42587.0121753444
1-1-2016 14:55:00,0,1022.03869790555,962.533113562314,771.332150273527,1153.7340768511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46001.2678734944,40755.5353309812,38448.3272119244,43062.7434500379
1-1-2016 15:00:00,0,1000.74833529696,932.273284814717,720.28101814554,1144.26555148389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45539.7698105234,40794.1057075652,38368.3309053362,43219.8805097942
1-1-2016 15:05:00,0,1000.39489331655,926.001878548429,724.906239219024,1127.09751787783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45157.779390012,40644.622410838,38072.8747902108,43216.3700314651
1-1-2016 15:10:00,0,996.384226708259,927.168774652843,757.344039129374,1096.99351017631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44765.178136226,40500.5942217839,37842.4639066728,43158.7245368951
1-1-2016 15:15:00,0,977.933625778732,932.403220907032,761.964538262258,1102.84190355181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44401.2650559977,40429.6382114631,38246.4501402217,42612.8262827046
1-1-2016 15:20:00,0,961.053742046212,925.532871005125,744.109936600817,1106.95580540943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43969.3106994435,40402.3264111513,38248.476958769,42556.1758635336
1-1-2016 15:25:00,0,957.381293968356,908.363599848255,720.87666460582,1095.85053509069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43436.3827921392,40366.0310170385,38300.8382194181,42431.223814659
1-1-2016 15:30:00,0,902.672285101049,919.334304804995,700.389676560872,1138.27893304912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42999.5761780658,40338.3083563539,38326.4764633723,42350.1402493356
1-1-2016 15:35:00,0,893.956654342756,930.164398155331,743.184999586019,1117.14379672464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42568.2418116503,40296.9292953913,38147.1537486265,42446.7048421562
1-1-2016 15:40:00,0,894.457900290541,924.413524944699,736.709539552738,1112.11751033666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41971.933014017,40406.0181317438,38449.6398029389,42362.3964605487
1-1-2016 15:45:00,0,864.02130393501,908.691274361126,709.350311339914,1108.03223738234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41452.9442135662,40492.7130147948,38838.039311432,42147.3867181576
1-1-2016 15:50:00,0,866.568762352343,897.925554561549,691.670909011228,1104.18020011187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41212.8174262168,40686.3548165754,39137.3040480866,42235.4055850641
1-1-2016 15:55:00,0,863.98377357779,900.599933235848,722.513116641309,1078.68674983039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41066.7340283158,40866.4635191773,39351.3355544848,42381.5914838698
1-1-2016 16:00:00,0,841.724428582479,896.319389676899,698.461588236871,1094.17719111693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40892.0617736141,40917.9918811273,39397.3934043376,42438.5903579169
1-1-2016 16:05:00,0,834.261495473192,897.560097335979,685.200882925968,1109.91931174599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40719.4061421427,40949.2034610385,39423.5713699402,42474.8355521368
1-1-2016 16:10:00,0,826.880427782457,899.981114072897,704.406818999149,1095.55540914664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40595.1232654786,40967.7277416697,39593.4528853192,42342.0025980203
1-1-2016 16:15:00,0,817.660287271161,879.820931314767,688.558903553748,1071.08295907579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40561.8483482426,41190.7443525201,39722.0375160787,42659.4511889615
1-1-2016 16:20:00,0,841.555227203487,863.711030566743,668.614515821423,1058.80754531206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40431.6571810946,41454.7594195408,40000.2282629497,42909.2905761319
1-1-2016 16:25:00,0,834.217738248886,865.935279289083,656.416504885451,1075.45405369272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40161.4629851377,41523.2806675165,40266.3371728463,42780.2241621868
1-1-2016 16:30:00,0,846.024533626403,890.155977626169,690.155576448042,1090.1563788043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39832.6013242234,41638.4802009422,40216.4325969292,43060.5278049552
1-1-2016 16:35:00,0,816.841372857574,905.040341192448,697.320317895481,1112.76036448942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39462.178981475,41755.3568278749,40298.334668458,43212.3789872918
1-1-2016 16:40:00,0,806.215601820656,880.970827451126,632.613455639828,1129.32819926242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39075.0815665281,41979.4175687185,40544.8421265456,43413.9930108913
1-1-2016 16:45:00,0,765.614135346665,872.020605931648,632.383281235325,1111.65793062797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38908.819821089,42204.85124348,40562.9021594363,43846.8003275237
1-1-2016 16:50:00,0,766.208787267171,890.725208239823,672.044691045992,1109.40572543365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38838.2449108967,42322.6825356108,40717.6711827345,43927.6938884872
1-1-2016 16:55:00,0,754.790267463905,917.869066021338,726.734950366322,1109.00318167635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38638.3059096992,42445.2415276855,40687.3708372107,44203.1122181602
